Company,Job,Salary,Location,Year
BUDDHIST TZU CHI MEDICAL FOUNDATION,MOBILE CLINIC AND OUTREACH COORDINATOR HEALTH EDUCATOR,50300.0,"ALHAMBRA, CA",2023
HCL GLOBAL SYSTEMS INC,MOBILE DEVELOPER,83840.0,"MIDDLEBURG HEIGHTS, OH",2023
AGCODE INC,MOBILE DEVELOPER,93600.0,"GLENWOOD, MN",2023
IPOLARITY LLC,MOBILE DEVELOPER,94000.0,"ROUND ROCK, TX",2023
POPULUS GROUP LLC,MOBILE DEVELOPER,150000.0,"ALAMEDA, CA",2023
EMONICS LLC,MOBILE DEVELOPER,74880.0,"NEW YORK, NY",2023
MMR DIGITAL LLC,MOBILE DEVELOPER,85500.0,"WEST NEW YORK, NJ",2023
INCOM TECHNOLOGIES INC,MOBILE DEVELOPER,86819.0,"HERNDON, VA",2023
FIDELITY TECHNOLOGY GROUP LLC,MOBILE DEVELOPER,87173.0,"MERRIMACK, NH",2023
DATAQUAD INC,MOBILE DEVELOPER,90449.0,"JACKSONVILLE, FL",2023
R3 TECHNOLOGY INC,MOBILE DEVELOPER,90522.0,"MISSOURI CITY, TX",2023
REMOTE TIGER INC,MOBILE DEVELOPER,92000.0,"HOUSTON, TX",2023
REMOTE TIGER INC,MOBILE DEVELOPER,92000.0,"HOUSTON, TX",2023
REMOTE TIGER INC,MOBILE DEVELOPER,92040.0,"AUSTIN, TX",2023
SVK SYSTEMS INC,MOBILE DEVELOPER,96000.0,"MECHANICSBURG, PA",2023
SVK SYSTEMS INC,MOBILE DEVELOPER,96000.0,"MECHANICSBURG, PA",2023
ASCENDUM SOLUTIONS LLC,MOBILE DEVELOPER,97747.0,"BLUE ASH, OH",2023
REMOTE TIGER INC,MOBILE DEVELOPER,98301.0,"HOUSTON, TX",2023
DATASSAY INC,MOBILE DEVELOPER,98904.0,"RICHARDSON, TX",2023
IMG SYSTEMS INC,MOBILE DEVELOPER,98904.0,"PLANO, TX",2023
SVK SYSTEMS INC,MOBILE DEVELOPER,99000.0,"HOUSTON, TX",2023
SVK SYSTEMS INC,MOBILE DEVELOPER,99000.0,"HOUSTON, TX",2023
SVK SYSTEMS INC,MOBILE DEVELOPER,102000.0,"HOUSTON, TX",2023
GDN INFOTECH INC,MOBILE DEVELOPER,102482.0,"WESTMINSTER, CO",2023
REMOTE TIGER INC,MOBILE DEVELOPER,102544.0,"CULVER CITY, CA",2023
SHRPTECH LLC,MOBILE DEVELOPER,103000.0,"CUMMING, GA",2023
TANGENSIS INC,MOBILE DEVELOPER,107640.0,"ALAMEDA, CA",2023
V3TECH SOLUTIONS INC,MOBILE DEVELOPER,108000.0,"SAN FRANCISCO, CA",2023
REMOTE TIGER INC,MOBILE DEVELOPER,109283.0,"PARLIN, NJ",2023
IMG SYSTEMS INC,MOBILE DEVELOPER,110240.0,"FAIRFAX, VA",2023
BARCLAYS SERVICES LLC,MOBILE DEVELOPER,120000.0,"WHIPPANY, NJ",2023
INEIGHT INC,MOBILE DEVELOPER,120000.0,"IRVING, TX",2023
NOBLESOFT SOLUTIONS INC,MOBILE DEVELOPER,122000.0,"JACKSONVILLE, FL",2023
APPTRICITY CORPORATION,MOBILE DEVELOPER,125000.0,"IRVINE, CA",2023
APPTRICITY CORPORATION,MOBILE DEVELOPER,125000.0,"IRVING, TX",2023
S&amp;P GLOBAL INC,MOBILE DEVELOPER,130000.0,"PRINCETON, NJ",2023
WESPER INC (FORMERLY TATCH INC),MOBILE DEVELOPER,142000.0,"JERSEY CITY, NJ",2023
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,MOBILE DEVELOPER,150197.0,"BOSTON, MA",2023
FCA US LLC,MOBILE DEVELOPER ANDROID OR IOS,118008.0,"AUBURN HILLS, MI",2023
THE UNIVERSITY OF VIRGINIA,MOBILE DEVELOPER SWIFT XCODE,84048.0,"CHARLOTTESVILLE, VA",2023
ASICS RUNNER APP INC,MOBILE DEVELOPMENT ARCHITECT,187425.0,"BOSTON, MA",2023
ASICS RUNNER APP INC,MOBILE DEVELOPMENT ARCHITECT,187425.0,"BOSTON, MA",2023
TINNO USA INC,MOBILE DEVICE TEST ENGINEER,55260.0,"PLANO, TX",2023
TEJETUS CORPORATION,MOBILE DEVICE TEST ENGINEER,56080.0,"AUSTIN, TX",2023
TINNO USA INC,MOBILE DEVICE TEST ENGINEER,62380.0,"ALPHARETTA, GA",2023
JSEE SOLUTIONS INC,MOBILE DEVICE TEST ENGINEER,67780.0,"SAN DIEGO, CA",2023
ACCESSO LLC,MOBILE ENGINEER,82139.0,"LAKE MARY, FL",2023
TRIVENI GROUP LLP,MOBILE ENGINEER,109283.0,"RUTHERFORD, NJ",2023
OKG USA TECHNOLOGY INC,MOBILE ENGINEER,192941.0,"SAN JOSE, CA",2023
OKG USA TECHNOLOGY INC,MOBILE ENGINEER,192941.0,"SAN JOSE, CA",2023
OKG USA TECHNOLOGY INC,MOBILE ENGINEER,192941.0,"SAN JOSE, CA",2023
OKG USA TECHNOLOGY INC,MOBILE ENGINEER,260000.0,"SAN JOSE, CA",2023
CLOUD TECHNOLOGIES INC,MOBILE ENGINEER - IOS ENGINEER,160000.0,"SAN FRANCISCO, CA",2023
WARNERMEDIA SERVICES LLC,MOBILE ENGINEER II,125000.0,"NEW YORK, NY",2023
BLOCK INC,MOBILE ENGINEERING MANAGER,175800.0,"NICEVILLE, FL",2023
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,MOBILE ENGINEERING MANAGER,175984.0,"NAPERVILLE, IL",2023
BLOCK INC,"MOBILE ENGINEERING MANAGER, CASH APP",248400.0,"NEW YORK, NY",2023
TITAN FLORIDA LLC,MOBILE EQUIPMENT MAINTENANCE SUPERVISOR,69555.0,"MEDLEY, FL",2023
GLOBUS MEDICAL INC,MOBILE INTEGRATION ENGINEER,69904.0,"AUDUBON, PA",2023
IBM CORPORATION,MOBILE IOS DEVELOPER,83928.0,"TORRANCE, CA",2023
SAFEWAY INC,MOBILE IOS DEVELOPER,149252.0,"PLEASANTON, CA",2023
META PLATFORMS INC,MOBILE OPERATOR SUPPORT ENGINEER,166600.0,"SUNNYVALE, CA",2023
SKINNY LABS INC,MOBILE PRODUCT ENGINEER,129854.0,"FRESNO, CA",2023
ONE KOSMOS INC,MOBILE PRODUCT MANAGER,99466.0,"EAST BRUNSWICK, NJ",2023
WAVE SOLUTIONS INC,MOBILE QA AUTOMATION LEAD,93320.0,"NEW YORK, NY",2023
VF SERVICES LLC,MOBILE QA MANAGER,133000.0,"GREENSBORO, NC",2023
CBS INTERACTIVE INC DBA PARAMOUNT,MOBILE QUALITY ENGINEER,83928.0,"REDMOND, WA",2023
CBS INTERACTIVE INC DBA PARAMOUNT,MOBILE QUALITY ENGINEER,110000.0,"REDMOND, WA",2023
EXODUS INTELLIGENCE LLC,MOBILE RESEARCH TEAM LEAD,225000.0,"AUSTIN, TX",2023
NOBLESOFT TECHNOLOGIES INC,MOBILE SOFTWARE DEVELOPER,115918.0,"PARSIPPANY, NJ",2023
SPANIO INC,MOBILE SOFTWARE ENGINEER,120000.0,"SAN FRANCISCO, CA",2023
SPANIO INC,MOBILE SOFTWARE ENGINEER,170000.0,"SAN FRANCISCO, CA",2023
EMPOWER FINANCE INC,MOBILE SOFTWARE ENGINEER,185000.0,"SAN FRANCISCO, CA",2023
TIKTOK INC,MOBILE SOFTWARE ENGINEER,264680.0,"MOUNTAIN VIEW, CA",2023
TIKTOK INC,MOBILE SOFTWARE ENGINEER,264680.0,"MOUNTAIN VIEW, CA",2023
FIRST ORION CORP,MOBILE SOFTWARE ENGINEER EXPERIENCED,108181.0,"NORTH LITTLE ROCK, AR",2023
CREDIT KARMA LLC,MOBILE SOFTWARE ENGINEER III,172413.0,"CHARLOTTE, NC",2023
ADVANTAGE TECHNICAL RESOURCING INC,MOBILE SOFTWARE QA TESTER,100000.0,"BASKING RIDGE, NJ",2023
MARRIOTT INTERNATIONAL INC,"MOBILE SOLUTION ARCHITECT, DIGITAL",175000.0,"BETHESDA, MD",2023
THE NEBRASKA MEDICAL CENTER,MOBILE SOLUTIONS DEVELOPER,82867.0,"OMAHA, NE",2023
BECTON DICKINSON AND COMPANY (BD),MOBILE SOLUTIONS DEVELOPER ARCHITECT,156000.0,"SAN DIEGO, CA",2023
BECTON DICKINSON AND COMPANY (BD),MOBILE SOLUTIONS DEVELOPER ARCHITECT,156000.0,"KATY, TX",2023
ENPOWERTEK LLC,MOBILE TECH LEAD,136822.0,"ATLANTA, GA",2023
PRO IT USA INC,MOBILE TECHNICAL ANALYST,142000.0,"PFLUGERVILLE, TX",2023
ATOS SYNTEL INC,MOBILE TECHNICAL LEAD,100984.0,"PLEASANTON, CA",2023
ATOS SYNTEL INC,MOBILE TECHNICAL LEAD,108784.0,"SAN RAMON, CA",2023
EMPHASIS BRILLIANCE INC,MOBILE TECHNICAL SUPERVISOR,210000.0,"SAN JOSE, CA",2023
BEACON HILL STAFFING GROUP LLC,MOBILE TEST ENGINEER,66200.0,"INDIANAPOLIS, IN",2023
3D TECHNOLOGIES LLC,MOBILE TESTER,75566.0,"JERSEY CITY, NJ",2023
3D TECHNOLOGIES LLC,MOBILE TESTER,99549.0,"JERSEY CITY, NJ",2023
NINFO SYSTEMS INC,MOBILE UI DEVELOPER,110240.0,"TYSONS, VA",2023
LINGATECH INC,MOBILE UI UX SPECIALIST,80787.0,"NEW CUMBERLAND, PA",2023
TEKSOFT SYSTEMS INC,MOBILE WEB DEVELOPER SENIOR XAMARIN DEVELOPER,102294.0,"TEMPE, AZ",2023
PIONEER CONSULTING LLC,MOBILE XAMARIN DEVELOPER,110000.0,"STRONGVILLE, OH",2023
3K TECHNOLOGIES LLC,MOBILEAPP DEVELOPER,124446.0,"MILPITAS, CA",2023
