Company,Job,Salary,Location,Year
POPULUS GROUP LLC,FULL STACK ENGINEER,109620.0,"RICHFIELD, MN",2020
NIRVANA ENTERPRISES LLC,FULL STACK ENGINEER,111000.0,"DALLAS, TX",2020
NIRVANA ENTERPRISES LLC,FULL STACK ENGINEER,111000.0,"DALLAS, TX",2020
DIG INN RESTAURANT GROUP LLC,FULL STACK ENGINEER,112520.0,"NEW YORK, NY",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,122320.0,"WESTLAKE, TX",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,122320.0,"WESTLAKE, TX",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,122320.0,"WESTLAKE, TX",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,122320.0,"WESTLAKE, TX",2020
VALIANTICA INC,FULL STACK ENGINEER,126660.0,"SUNNYVALE, CA",2020
FLEXION INC,FULL STACK ENGINEER,130000.0,"ISSAQUAH, WA",2020
SPECTRAFORCE TECHNOLOGIES INC,FULL STACK ENGINEER,130000.0,"DURHAM, NC",2020
FLEXION INC,FULL STACK ENGINEER,130000.0,"ISSAQUAH, WA",2020
SPECTRAFORCE TECHNOLOGIES INC,FULL STACK ENGINEER,130000.0,"DURHAM, NC",2020
SPECTRAFORCE TECHNOLOGIES INC,FULL STACK ENGINEER,130000.0,"WESTLAKE, TX",2020
SPECTRAFORCE TECHNOLOGIES INC,FULL STACK ENGINEER,130000.0,"WESTLAKE, TX",2020
PETERSON TECHNOLOGY PARTNERS INC,FULL STACK ENGINEER,140000.0,"SALT LAKE CITY, UT",2020
REDFISH LABS INC,FULL STACK ENGINEER,75275.0,"BUFFALO, NY",2020
REDFISH LABS INC,FULL STACK ENGINEER,75275.0,"BUFFALO, NY",2020
PHARMACY DATA MANAGEMENT INC,FULL STACK ENGINEER,77000.0,"YOUNGSTOWN, OH",2020
ANTRA INC,FULL STACK ENGINEER,83400.0,"ST. LOUIS, MO",2020
HOMESITE GROUP INC,FULL STACK ENGINEER,87125.0,"BOSTON, MA",2020
HOMESITE GROUP INC,FULL STACK ENGINEER,87306.0,"BOSTON, MA",2020
RBC BANK (GEORGIA) NATIONAL ASSOCIATION,FULL STACK ENGINEER,87500.0,"RALEIGH, NC",2020
VLS SYSTEMS INC,FULL STACK ENGINEER,90200.0,"DURHAM, NC",2020
SKILLSIGHT INC,FULL STACK ENGINEER,92000.0,"BOSTON, MA",2020
BLOCKCHAIN TECHNOLOGIES LLC,FULL STACK ENGINEER,92872.0,"ST. LOUIS, MO",2020
CLOUD BIG DATA TECHNOLOGIES LLC,FULL STACK ENGINEER,92872.0,"STB LOUIS, MO",2020
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,FULL STACK ENGINEER,92872.0,"ST LOUIS, MO",2020
MACHINE LEARNING TECHNOLOGIES LLC,FULL STACK ENGINEER,92872.0,"ST LOUIS, MO",2020
ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,FULL STACK ENGINEER,92872.0,"ST LOUIS, MO",2020
ROBOTIC PROCESS AUTOMATION LLC,FULL STACK ENGINEER,92872.0,"ST LOUIS, MO",2020
COVANT SOLUTIONS INC,FULL STACK ENGINEER,93558.0,"WESTLAKE, TX",2020
TEKSKY LLC,FULL STACK ENGINEER,93558.0,"WESTLAKE, TX",2020
IDEXCEL INC,FULL STACK ENGINEER,94000.0,"HORSHAM, PA",2020
IDEXCEL INC,FULL STACK ENGINEER,94000.0,"HORSHAM, PA",2020
NEO PRISM SOLUTIONS LLC,FULL STACK ENGINEER,94400.0,"WESTLAKE, TX",2020
DMB DATA INC,FULL STACK ENGINEER,95000.0,"BOSTON, MA",2020
SCOTTLINE LLC,FULL STACK ENGINEER,95000.0,"FRISCO, TX",2020
GALAXE SOLUTIONS INC,FULL STACK ENGINEER,95285.0,"DETROIT, MI",2020
NEXGEN IT SOURCING LLC,FULL STACK ENGINEER,96000.0,"DURHAM, NC",2020
COWBELL CYBER INC,FULL STACK ENGINEER,96000.0,"PLEASANTON, CA",2020
SOFTWORLD TECHNOLOGIES LLC,FULL STACK ENGINEER,96000.0,"CARLSBAD, CA",2020
SCOTTLINE LLC,FULL STACK ENGINEER,96000.0,"FRISCO, TX",2020
I5 TECH INC,FULL STACK ENGINEER,97000.0,"EDEN PRAIRIE, MN",2020
NALASHAA LLC,FULL STACK ENGINEER,97000.0,"ELMHURST, IL",2020
MICORCOMPUTERWORKS INC,FULL STACK ENGINEER,99700.0,"LAGUNA HILLS, CA",2020
MICORCOMPUTERWORKS INC,FULL STACK ENGINEER,99700.0,"LAGUNA HILLS, CA",2020
PAYSTAND INC,FULL STACK ENGINEER,100000.0,"SCOTTS VALLEY, CA",2020
TENNA LLC,FULL STACK ENGINEER,100000.0,"EDISON, NJ",2020
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,100526.0,"NEW YORK, NY",2020
IKCON TECHNOLOGIES INC,FULL STACK ENGINEER,100526.0,"FLORHAM PARK, NJ",2020
HOMESITE GROUP INC,FULL STACK ENGINEER,102244.0,"BOSTON, MA",2020
KAIROS TECHNOLOGIES INC,FULL STACK ENGINEER,104000.0,"DURHAM, NC",2020
IBM CORPORATION,FULL STACK ENGINEER,105000.0,"AUSTIN, TX",2020
COMPOSECLOUD LLC,FULL STACK ENGINEER,105000.0,"RESTON, VA",2020
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,105000.0,"ADDISON, TX",2020
LEMANS CORPORATION,FULL STACK ENGINEER,107224.0,"JANESVILLE, WI",2020
SERVICENOW INC,FULL STACK ENGINEER,108784.0,"SANTA CLARA, CA",2020
TECHNOSOFT CORPORATION,FULL STACK ENGINEER,109000.0,"DURHAM, NC",2020
HOMESITE GROUP INC,FULL STACK ENGINEER,112200.0,"SEATTLE, WA",2020
NET2SOURCE INC,FULL STACK ENGINEER,113000.0,"WESTLAKE, TX",2020
ROCKET INSIGHTS INC,FULL STACK ENGINEER,115000.0,"NEWBURYPORT, MA",2020
ACTIONIQ INC,FULL STACK ENGINEER,115000.0,"NEW YORK, NY",2020
CITY NATIONAL BANK,FULL STACK ENGINEER,115000.0,"THOUSAND OAKS, CA",2020
IHEALTH LABS INC,FULL STACK ENGINEER,115000.0,"SUNNYVALE, CA",2020
STRIPE INC,FULL STACK ENGINEER,115104.0,"SEATTLE, WA",2020
CENTRIC SOFTWARE INC,FULL STACK ENGINEER,115500.0,"CAMPBELL, CA",2020
VITAL DATA TECHNOLOGY LLC,FULL STACK ENGINEER,116418.0,"NEWPORT BEACH, CA",2020
ULTA BEAUTY INC,FULL STACK ENGINEER,119122.0,"SAN JOSE, CA",2020
MYTHRI CONSULTING LLC,FULL STACK ENGINEER,119122.0,"SAN FRANCISCO, CA",2020
HOMESITE GROUP INC,FULL STACK ENGINEER,119262.0,"BOSTON, MA",2020
CITY NATIONAL BANK,FULL STACK ENGINEER,120000.0,"IRVINE, CA",2020
IDEXCEL INC,FULL STACK ENGINEER,120000.0,"DURHAM, NC",2020
WITHME HEALTH,FULL STACK ENGINEER,120000.0,"SAN MATEO, CA",2020
SAGETAP INC,FULL STACK ENGINEER,120000.0,"PORTOLA VALLEY, CA",2020
SAGETAP INC,FULL STACK ENGINEER,120000.0,"PORTOLA VALLEY, CA",2020
SAGETAP INC,FULL STACK ENGINEER,120000.0,"SAN FRANCISCO, CA",2020
GPS IT SOLUTIONS LLC,FULL STACK ENGINEER,120000.0,"SAN FRANCISCO, CA",2020
TECHNOSOFT CORPORATION,FULL STACK ENGINEER,120000.0,"DURHAM, NC",2020
CITY NATIONAL BANK,FULL STACK ENGINEER,120000.0,"ARLINGTON HEIGHTS, IL",2020
INTELLISWIFT SOFTWARE INC,FULL STACK ENGINEER,120578.0,"SUNNYVALE, CA",2020
INTERNATIONAL BUSINESS MACHINES CORPORATION,FULL STACK ENGINEER,120931.0,"EMERYVILLE, CA",2020
BRIDGENEXUS TECHNOLOGIES INC,FULL STACK ENGINEER,121000.0,"SAN JOSE, CA",2020
ACTIVISION BLIZZARD MEDIA LLC,FULL STACK ENGINEER,123000.0,"FOSTER CITY, CA",2020
ENJOY TECHNOLOGY INC,FULL STACK ENGINEER,125000.0,"PALO ALTO, CA",2020
DIG INN RESTAURANT GROUP LLC,FULL STACK ENGINEER,125000.0,"NEW YORK, NY",2020
ENJOY TECHNOLOGY INC,FULL STACK ENGINEER,125000.0,"PALO ALTO, CA",2020
RENDER SERVICES INC,FULL STACK ENGINEER,125000.0,"SAN FRANCISCO, CA",2020
EBATES PERFORMANCE MARKETING INC,FULL STACK ENGINEER,125000.0,"SAN MATEO, CA",2020
SUNTECHPROS INC,FULL STACK ENGINEER,126700.0,"DURHAM, NC",2020
B&amp;Z HOMES INC,FULL STACK ENGINEER,130000.0,"AUSTIN, TX",2020
B&amp;Z HOMES INC,FULL STACK ENGINEER,130000.0,"AUSTIN, TX",2020
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,130000.0,"JERSEY CITY, NJ",2020
PAREXEL INTERNATIONAL,FULL STACK ENGINEER,130000.0,"BILLERICA, MA",2020
INTELLISWIFT SOFTWARE INC,FULL STACK ENGINEER,131726.0,"SUNNYVALE, CA",2020
INTERTRUST TECHNOLOGIES CORPORATION,FULL STACK ENGINEER,138800.0,"SUNNYVALE, CA",2020
INTERTRUST TECHNOLOGIES CORPORATION,FULL STACK ENGINEER,138800.0,"SUNNYVALE, CA",2020
HINGE HEALTH INC,FULL STACK ENGINEER,140000.0,"SAN FRANCISCO, CA",2020
PACT PHARMA INC,FULL STACK ENGINEER,144040.0,"SOUTH SAN FRANCISCO, CA",2020
GALAXY I TECHNOLOGIES INC,FULL STACK ENGINEER,145000.0,"DURHAM, NC",2020
INVITAE CORPORATION,FULL STACK ENGINEER,150000.0,"SEATTLE, WA",2020
TAMR INC,FULL STACK ENGINEER,155000.0,"CAMBRIDGE, MA",2020
TRUERA INC,FULL STACK ENGINEER,160000.0,"REDWOOD CITY, CA",2020
AILENS INC,FULL STACK ENGINEER,160000.0,"REDWOOD CITY, CA",2020
AILENS INC,FULL STACK ENGINEER,160000.0,"REDWOOD CITY, CA",2020
AILENS INC,FULL STACK ENGINEER,160000.0,"REDWOOD CITY, CA",2020
APPZEN INC,FULL STACK ENGINEER,165000.0,"SAN JOSE, CA",2020
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,175000.0,"SECAUCUS, NJ",2020
CITADEL ENTERPRISE AMERICAS LLC,FULL STACK ENGINEER,180000.0,"NEW YORK, NY",2020
ONELOGIN INC,FULL STACK ENGINEER,190000.0,"SAN FRANCISCO, CA",2020
COSTCO WHOLESALE CORPORATION,FULL STACK ENGINEER - BPMS,115000.0,"ISSAQUAH, WA",2020
COSTCO WHOLESALE CORPORATION,FULL STACK ENGINEER - BPMS,115000.0,"ISSAQUAH, WA",2020
AMISEQ INC,FULL STACK ENGINEER I,120578.0,"SUNNYVALE, CA",2020
MEETUP LLC,FULL STACK ENGINEER II,115051.0,"BROOKLYN, NY",2020
MEETUP LLC,FULL STACK ENGINEER II,115051.0,"BROOKLYN, NY",2020
AMENSYS INC,FULL STACK ENGINEER WEB APPLICATIONS,108800.0,"SANTA CLARA, CA",2020
CANTOR FITZGERALD LP,"FULL STACK ENGINEER, ASSOCIATE",100000.0,"NEW YORK, NY",2020
UNITY TECHNOLOGIES SF,"FULL STACK ENGINEER, MONETIZATION",119122.0,"SAN FRANCISCO, CA",2020
UNITY TECHNOLOGIES SF,"FULL STACK ENGINEER, MONETIZATION ENGINEERING",137259.0,"SAN FRANCISCO, CA",2020
UNITY TECHNOLOGIES SF,"FULL STACK ENGINEER, MONETIZATION ENGINEERING",137259.0,"SAN FRANCISCO, CA",2020
HSBC TECHNOLOGY &amp; SERVICES (USA) INC,FULL STACK ENGINEERING,130000.0,"BUFFALO, NY",2020
THE ADVIZOR GROUP LLC,FULL STACK PRODUCT MANAGER,96138.0,"GLEN ALLEN, VA",2020
CONRELV SOLUTIONS INC,FULL STACK PROGRAMMER,82035.0,"PHOENIX, AZ",2020
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK PROGRAMMER,122221.0,"NEW YORK, NY",2020
AMERICOLD LOGISTICS LLC,FULL STACK PROGRAMMER ANALYST,64563.0,"ATLANTA, GA",2020
CTI ONE CORP,FULL STACK SOFTWARE ENGINEER,82600.0,"SANTA CLARA, CA",2020
AGI SURETRACK LLC,FULL STACK SOFTWARE ENGINEER,66000.0,"ARCHIE, MO",2020
COVE TOOL INC,FULL STACK SOFTWARE ENGINEER,72000.0,"ATLANTA, GA",2020
TURNER CONSTRUCTION,FULL STACK SOFTWARE ENGINEER,75000.0,"MANKATO, MN",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,75000.0,"JACKSONVILLE, FL",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,75000.0,"JACKSONVILLE, FL",2020
ENEXUS GLOBAL INC,FULL STACK SOFTWARE ENGINEER,76000.0,"DOVER, NH",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,78754.0,"HOUSTON, TX",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,79019.0,"ELKHORN, NE",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,79373.0,"COLUMBUS, IN",2020
INTEGRAL SOFTWARE INC,FULL STACK SOFTWARE ENGINEER,79500.0,"DETROIT, MI",2020
INTEGRAL SOFTWARE INC,FULL STACK SOFTWARE ENGINEER,79500.0,"DETROIT, MI",2020
FORD MOTOR COMPANY,FULL STACK SOFTWARE ENGINEER,80520.0,"DEARBORN, MI",2020
MARINER FINANCE LLC,FULL STACK SOFTWARE ENGINEER,81474.0,"BALTIMORE, MD",2020
COBAN TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,82000.0,"HOUSTON, TX",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,82035.0,"PHOENIX, AZ",2020
PIONEER CONSULTING LLC,FULL STACK SOFTWARE ENGINEER,84000.0,"CINCINNATI, OH",2020
PIONEER CONSULTING LLC,FULL STACK SOFTWARE ENGINEER,84000.0,"CINCINNATI, OH",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,86008.0,"KATY, TX",2020
ANTRA INC,FULL STACK SOFTWARE ENGINEER,86800.0,"GLEN ALLEN, VA",2020
YKUNT INC,FULL STACK SOFTWARE ENGINEER,87194.0,"CINCINNATI, OH",2020
CYBER INFOTECH LLC,FULL STACK SOFTWARE ENGINEER,87360.0,"DURHAM, NC",2020
CYBER INFOTECH LLC,FULL STACK SOFTWARE ENGINEER,87360.0,"DURHAM, NC",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,87589.0,"AUSTIN, TX",2020
ABC SUPPLY CORPORATION INC,FULL STACK SOFTWARE ENGINEER,87838.0,"CHICAGO, IL",2020
RINGLEAD INC,FULL STACK SOFTWARE ENGINEER,90000.0,"MELVILLE, NY",2020
CYBER INFOTECH LLC,FULL STACK SOFTWARE ENGINEER,90150.0,"DURHAM, NC",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,91104.0,"SUGAR LAND, TX",2020
GALAXY I TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,92000.0,"DURHAM, NC",2020
MICRON TECHNOLOGY INC,FULL STACK SOFTWARE ENGINEER,92650.0,"BOISE, ID",2020
VESTMARK INC,FULL STACK SOFTWARE ENGINEER,95000.0,"BOSTON, MA",2020
AUTODESK INC,FULL STACK SOFTWARE ENGINEER,95000.0,"BOSTON, MA",2020
VESTMARK INC,FULL STACK SOFTWARE ENGINEER,95000.0,"BOSTON, MA",2020
UNCOUNTABLE INC,FULL STACK SOFTWARE ENGINEER,95000.0,"SAN FRANCISCO, CA",2020
UNCOUNTABLE INC,FULL STACK SOFTWARE ENGINEER,95000.0,"SAN FRANCISCO, CA",2020
MARKETAXESS CORPORATION,FULL STACK SOFTWARE ENGINEER,95000.0,"NEW YORK, NY",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,95659.0,"STAMFORD, CT",2020
VISTAR MEDIA,FULL STACK SOFTWARE ENGINEER,96595.0,"NEW ORK, NY",2020
FINSOFT CONSULTANTS INC,FULL STACK SOFTWARE ENGINEER,97000.0,"PISCATAWAY, NJ",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,98020.0,"SUGAR LAND, TX",2020
ANSYS INC,FULL STACK SOFTWARE ENGINEER,98571.0,"CANONSBURG, PA",2020
SERVICECHANNELCOM INC,FULL STACK SOFTWARE ENGINEER,100000.0,"PLEASANTON, CA",2020
VIANT TECHNOLOGY LLC,FULL STACK SOFTWARE ENGINEER,100400.0,"BOSTON, MA",2020
AMOLO ATELIER INC,FULL STACK SOFTWARE ENGINEER,100526.0,"BROOKLYN, NY",2020
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER,101546.0,"BELLEVUE, WA",2020
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER,101546.0,"WASHINGTON, WA",2020
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER,101546.0,"BELLEVUE, WA",2020
CENTAGE CORPORATION,FULL STACK SOFTWARE ENGINEER,103000.0,"NATICK, MA",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,104624.0,"LOMBARD, IL",2020
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,104624.0,"LOMBARD, IL",2020
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK SOFTWARE ENGINEER,105000.0,"BOSTON, MA",2020
OCROLUS INC,FULL STACK SOFTWARE ENGINEER,105000.0,"NEW YORK, NY",2020
RBC BANK (GEORGIA) NATIONAL ASSOCIATION,FULL STACK SOFTWARE ENGINEER,105000.0,"RALEIGH, NC",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,106184.0,"HOUSTON, TX",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,106184.0,"HOUSTON, TX",2020
WESTBON INC,FULL STACK SOFTWARE ENGINEER,107000.0,"CHICAGO, IL",2020
HEARST BUSINESS MEDIA CORPORATION,FULL STACK SOFTWARE ENGINEER,107000.0,"LAWRENCEVILLE, GA",2020
FORD MOTOR COMPANY,FULL STACK SOFTWARE ENGINEER,107709.0,"FARMINGTON HILLS, MI",2020
FORD MOTOR COMPANY,FULL STACK SOFTWARE ENGINEER,107709.0,"FARMINGTON HILLS, MI",2020
PALO ALTO NETWORKS INC,FULL STACK SOFTWARE ENGINEER,108784.0,"SANTA CLARA, CA",2020
SERVICENOW INC,FULL STACK SOFTWARE ENGINEER,108784.0,"SANTA CLARA, CA",2020
APPEN BUTLER HILL INC,FULL STACK SOFTWARE ENGINEER,109554.0,"SUNNYVALE, CA",2020
APPEN BUTLER HILL INC,FULL STACK SOFTWARE ENGINEER,109554.0,"SUNNYVALE, CA",2020
CIGNA HEALTH &amp; LIFE INSURANCE COMPANY,FULL STACK SOFTWARE ENGINEER,110000.0,"BLOOMFIELD, CT",2020
TRANSMUTE INDUSTRIES INC,FULL STACK SOFTWARE ENGINEER,111000.0,"AUSTIN, TX",2020
TRANSMUTE INDUSTRIES INC,FULL STACK SOFTWARE ENGINEER,111000.0,"AUSTIN, TX",2020
SERVICENOW INC,FULL STACK SOFTWARE ENGINEER,113381.0,"KIRKLAND, WA",2020
DIMENSIONAL FUND ADVISORS LP,FULL STACK SOFTWARE ENGINEER,115000.0,"AUSTIN, TX",2020
DIMENSIONAL FUND ADVISORS LP,FULL STACK SOFTWARE ENGINEER,115000.0,"AUSTIN, TX",2020
DEERE AND COMPANY,FULL STACK SOFTWARE ENGINEER,116000.0,"MOLINE, IL",2020
ATOM FINANCE INC,FULL STACK SOFTWARE ENGINEER,120000.0,"BROOKLYN, NY",2020
SMITH AI INC,FULL STACK SOFTWARE ENGINEER,120000.0,"PALO ALTO, CA",2020
DYNAMIC FINTECH GROUP LLC,FULL STACK SOFTWARE ENGINEER,120000.0,"BURLINGAME, CA",2020
VOLANS-I INC,FULL STACK SOFTWARE ENGINEER,120000.0,"CONCORD, CA",2020
DYNAMIC FINTECH GROUP LLC,FULL STACK SOFTWARE ENGINEER,120000.0,"BURLINGAME, CA",2020
ATOM FINANCE INC,FULL STACK SOFTWARE ENGINEER,120000.0,"BROOKLYN, NY",2020
NEOAGE SERVICES LLC,FULL STACK SOFTWARE ENGINEER,120931.0,"HOUSTON, TX",2020
CVS PHARMACY INC,FULL STACK SOFTWARE ENGINEER,125000.0,"SCOTTSDALE, AZ",2020
JOHNSON &amp; JOHNSON SERVICES INC,FULL STACK SOFTWARE ENGINEER,125000.0,"BRIDGEWATER, NJ",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,126100.0,"HOUSTON, TX",2020
CVS PHARMACY INC,FULL STACK SOFTWARE ENGINEER,128212.0,"WOONSOCKET, RI",2020
CVS PHARMACY INC,FULL STACK SOFTWARE ENGINEER,128212.0,"WOONSOCKET, RI",2020
CVS PHARMACY INC,FULL STACK SOFTWARE ENGINEER,128212.0,"WOONSOCKET, RI",2020
CVS PHARMACY INC,FULL STACK SOFTWARE ENGINEER,128212.0,"WOONSOCKET, RI",2020
ATOM FINANCE INC,FULL STACK SOFTWARE ENGINEER,130000.0,"BROOKLYN, NY",2020
ATOM FINANCE INC,FULL STACK SOFTWARE ENGINEER,130000.0,"BROOKLYN, NY",2020
CONTEXTLOGIC INC DBA WISH,FULL STACK SOFTWARE ENGINEER,130000.0,"SAN FRANCISOC, CA",2020
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,132080.0,"HOUSTON, TX",2020
SAFEWAY INC,FULL STACK SOFTWARE ENGINEER,133000.0,"PLEASANTON, CA",2020
DGN TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,135000.0,"SUNNYVALE, CA",2020
VIASAT INC,FULL STACK SOFTWARE ENGINEER,135000.0,"MARLBOROUGH, MA",2020
VIASAT INC,FULL STACK SOFTWARE ENGINEER,135000.0,"MARLBOROUGH, MA",2020
SAP LABS LLC,FULL STACK SOFTWARE ENGINEER,135022.0,"PALO ALTO, CA",2020
NAUTILUS LABS INC,FULL STACK SOFTWARE ENGINEER,137426.0,"NEW YORK, NY",2020
PAYPAL INC,FULL STACK SOFTWARE ENGINEER,140000.0,"CHICAGO, IL",2020
FLUZ FLUZ LLC,FULL STACK SOFTWARE ENGINEER,140000.0,"NEW YORK, NY",2020
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER,144123.0,"BELLEVUE, WA",2020
ENJOY TECHNOLOGY INC,FULL STACK SOFTWARE ENGINEER,165000.0,"VANCOUVER, WA",2020
ENJOY TECHNOLOGY INC,FULL STACK SOFTWARE ENGINEER,165000.0,"VANCOUVER, WA",2020
CONTEXTLOGIC INC DBA WISH,FULL STACK SOFTWARE ENGINEER,170000.0,"SAN FRANCISCO, CA",2020
MARKETAXESS CORPORATION,FULL STACK SOFTWARE ENGINEER,180000.0,"NEW YORK, NY",2020
CONTEXTLOGIC INC DBA WISH,FULL STACK SOFTWARE ENGINEER - PRODUCT WEB,200000.0,"SAN FRANCISCO, CA",2020
NEXTDOOR INC,FULL STACK SOFTWARE ENGINEER - SPONSORED POSTS,145246.0,"SAN FRANCISCO, CA",2020
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER I,75000.0,"CHARLOTTE, NC",2020
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER II,105000.0,"CHARLOTTE, NC",2020
VETTERY INC,FULL STACK SOFTWARE ENGINEER II,105000.0,"NEW YORK, NY",2020
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER II,120000.0,"CHARLOTTE, NC",2020
FORD MOTOR COMPANY,FULL STACK SOFTWARE ENGINEER SPECIALIST,100516.0,"ANN ARBOR, MI",2020
CHARLES SCHWAB AND COMPANY INC,FULL STACK SOFTWARE ENGINEER- MODEL RISK MANAGEMENT,122000.0,"LONE TREE, CO",2020
CHARLES SCHWAB AND COMPANY INC,FULL STACK SOFTWARE ENGINEER- MODEL RISK MANAGEMENT,122000.0,"LONE TREE, CO",2020
PAYPAL INC,FULL STACK SOFTWARE ENGINEERING MANAGER,205000.0,"SAN FRANCISCO, CA",2020
INTEGRA PARTNERS LLC,FULL STACK SOFTWARE ENGINNER,93000.0,"TROY, MI",2020
