Company,Job,Salary,Location,Year
MCDONALD&#39;S CORPORATION,ARTIFICIAL INTELLIGENCE SPEECH ENGINEER,168000.0,"MOUNTAIN VIEW, CA",2020
EXECUTIVE EDGE INC,"ARTIFICIAL INTELLIGENCE WEB APPLICATION DEVELOPER,",71386.0,"WEST CONSHOHOCKEN, PA",2020
FORD MOTOR COMPANY,AI &amp; COMPUTING RESEARCH ENGINEER,108784.0,"PALO ALTO, CA",2020
FORD MOTOR COMPANY,AI &amp; COMPUTING RESEARCH ENGINEER,115190.0,"PALO ALTO, CA",2020
FORD MOTOR COMPANY,AI &amp; COMPUTING RESEARCH ENGINEER,115190.0,"PALO ALTO, CA",2020
FORD MOTOR COMPANY,AI &amp; COMPUTING RESEARCH ENGINEER,115190.0,"MOUNTAIN VIEW, CA",2020
UNSUPERVISEDCOM INC,AI ALGORITHMS ENGINEER,100000.0,"BOULDER, CO",2020
UNSUPERVISEDCOM INC,AI ALGORITHMS ENGINEER,100000.0,"BOULDER, CO",2020
CONSOLIDATED ANALYTICS INC,AI API TECHNOLOGY DIRECTOR,230000.0,"RICHMOND, VA",2020
ALECTIO INC,AI APPLICATIONS DEVELOPER,110000.0,"SANTA CLARA, CA",2020
GRAPHCORE INC,AI APPLICATIONS SPECIALIST,141586.0,"PALO ALTO, CA",2020
GRAPHCORE INC,AI APPLICATIONS SPECIALIST,141586.0,"PALO ALTO, CA",2020
STANLEY BLACK AND DECKER INC,AI ARCHITECT,95000.0,"ATLANTA, GA",2020
INTELLIGENT MACHINES LAB INC,AI BUSINESS SOLUTIONS ANALYST,84000.0,"WALTHAM, MA",2020
INTELLIGENT MACHINES LAB INC,AI BUSINESS SOLUTIONS ANALYST,84000.0,"WALTHAM, MA",2020
SMITHS GROUP SERVICES CORP,AI DATA SCIENTIST,73715.0,"FREMONT, CA",2020
ACE AMERICAN INSURANCE COMPANY,AI DATA SCIENTIST,105000.0,"PHILADELPHIA, PA",2020
HELIOS DATA INC,AI DATA SCIENTIST,141590.0,"PALO ALTO, CA",2020
ACNOVATE CORPORATION,AI DEVELOPER,90000.0,"MARLBOROUGH, MA",2020
TOOLCASE LLC,AI DEVELOPER,55000.0,"GREENWOOD VILLAGE, CO",2020
ENCYCLOPAEDIA BRITANNICA INC,AI DEVELOPER,120000.0,"CHICAGO, IL",2020
ELIASSEN GROUP LLC,AI ENGINEER,100000.0,"CHARLOTTE, NC",2020
FORTEMEDIA INC,AI ENGINEER,79914.0,"SANTA CLARA, CA",2020
PAII INC,AI ENGINEER,82800.0,"NEW YORK, NY",2020
PAII INC,AI ENGINEER,93600.0,"NEW YORK, NY",2020
PAII INC,AI ENGINEER,99840.0,"NEW YORK, NY",2020
VIOME INC,AI ENGINEER,115000.0,"SAN DIEGO, CA",2020
DASHWORKS TECHNOLOGIES INC,AI ENGINEER,120000.0,"PALO ALTO, CA",2020
ELECTRONIC ARTS INC,AI ENGINEER,130000.0,"REDWOOD CITY, CA",2020
ELECTRONIC ARTS INC,AI ENGINEER,130000.0,"REDWOOD CITY, CA",2020
ELECTRONIC ARTS INC,AI ENGINEER,134109.0,"REDWOOD CITY, CA",2020
IBM CORPORATION,AI ENGINEER,140000.0,"CAMBRIDGE, MA",2020
IBM CORPORATION,AI ENGINEER,140000.0,"CAMBRIDGE, MA",2020
BLACK SESAME TECHNOLOGIES INC,AI ENGINEER,147448.0,"SANTA CLARA, CA",2020
AIRA TECHNOLOGIES INC,AI ENGINEER,150000.0,"SARATOGA, CA",2020
ELECTRONIC ARTS INC,AI ENGINEER,150000.0,"REDWOOD CITY, CA",2020
IBM CORPORATION,AI ENGINEER,180000.0,"CAMBRIDGE, MA",2020
HONEYWELL INTERNATIONAL INC,AI ENGINEER II,100000.0,"PLYMOUTH, MN",2020
HONEYWELL INTERNATIONAL INC,AI ENGINEER II,101084.0,"PLYMOUTH, MN",2020
ELECTRONIC ARTS INC,AI ENGINEER III,150000.0,"REDWOOD CITY, CA",2020
ANTHEM INC,AI ENGINEERING  TECH LEAD - SOLUTIONS ENGINEER EXEC ADVISOR,172640.0,"ATLANTA, GA",2020
GOTIT INC,AI ENGINEERING LEAD,156000.0,"BURLINGAME, CA",2020
MOVEWORKS INC,AI INSIGHTS DATA ANALYST,135000.0,"MOUNTAIN VIEW, CA",2020
ANTHEM INC,AI MACH LEARN SCIENTIST,109678.0,"CHICAGO, IL",2020
ANTHEM INC,AI MACH LEARN SCIENTIST,115814.0,"ATLANTA, GA",2020
ANTHEM INC,AI MACHINE LEARNING SCIENTIST,95306.0,"CHICAGO, IL",2020
WELLS FARGO BANK NA,AI MANAGER 2 SENIOR PRODUCT MANAGER,180000.0,"SAN FRANCISCO, CA",2020
APPLE INC,AI ML - SOFTWARE ENGINEER,185000.0,"SEATTLE, WA",2020
INSURANCE SERVICES OFFICE INC,AI ML DATA SCIENTIST,116000.0,"JERSEY CITY, NJ",2020
SOFTWARE ENTERPRISE LLC,AI ML DEVELOPER,96660.0,"NEW YORK, NY",2020
ECONTENTI INC,AI ML DEVELOPER,96660.0,"NEW YORK, NY",2020
INSURANCE SERVICES OFFICE INC,AI ML ENGINEER,140000.0,"JERSEY CITY, NJ",2020
DIVERSANT LLC,"AI ML ENGINEER SOFTWARE DEVELOPER, APPLICATIONS",114540.0,"SAN FRANCISCO, CA",2020
PRODAPT NORTH AMERICA,AI ML LEAD ARCHITECT,140000.0,"BROOMFIELD, CO",2020
VMWARE INC,AI ML PRODUCT MANAGER,174200.0,"PALO ALTO, CA",2020
SRIMATRIX INC,AI ML PYTHON DEVELOPER,94500.0,"IRVING, TX",2020
AFE INC,AI ML RESEARCHER,90000.0,"MT. PLEASANT, WI",2020
INSURANCE SERVICES OFFICE INC,AI ML SCIENTIST,160000.0,"JERSEY CITY, NJ",2020
INNOVATIVE LOGIC INC,AI ML SOFTWARE ENGINEER,150000.0,"SUNNYVALE, CA",2020
VEN SOFT LLC,AI MODEL OPS DESIGN ENGINEER,82035.0,"CHANDLER, AZ",2020
VEN SOFT LLC,AI MODEL OPS DESIGN ENGINEER,82035.0,"CHANDLER, AZ",2020
BAIDU USA LLC,AI PLATFORM RESEARCH ENGINEER,200339.0,"SUNNYVALE, CA",2020
AKQA INC,AI PRACTICE LEAD,75000.0,"PORTLAND, OR",2020
AKQA INC,AI PRACTICE LEAD,75000.0,"PORTLAND, OR",2020
GOTIT INC,AI PRODUCT OPERATIONS LEAD,150000.0,"FOSTER CITY, CA",2020
MENDEL HEALTH INC,AI R&amp;D MANAGER,141586.0,"SAN JOSE, CA",2020
JPMORGAN CHASE &amp; CO,AI RESEARCH ASSOCIATE SR,125000.0,"NEW YORK, NY",2020
CLOUDMINDS TECHNOLOGY INC,AI RESEARCH ENGINEER,90000.0,"IRVINE, CA",2020
KNEXUS RESEARCH CORPORATION,AI RESEARCH ENGINEER,97477.0,"NATIONAL HARBOR, MD",2020
LATENTAI INC,AI RESEARCH SCIENTIST,110000.0,"SKILLMAN, NJ",2020
FACEBOOK INC,AI RESEARCH SCIENTIST,150000.0,"NEW YORK, NY",2020
TWO SIGMA INVESTMENTS LP,AI RESEARCH SCIENTIST,170000.0,"NEW YORK, NY",2020
FACEBOOK INC,AI RESEARCH SCIENTIST,205000.0,"MENLO PARK, CA",2020
SAMSUNG RESEARCH AMERICA INC,AI RESEARCH SCIENTIST - MACHINE LEARNING,168002.0,"MOUNTAIN VIEW, CA",2020
AMERICAN WATER WORKS SERVICES COMPANY INC,AI RESEARCHER,100000.0,"CAMDEN, NJ",2020
ERICSSON INC,AI RESEARCHER,110180.0,"SANTA CLARA, CA",2020
ERICSSON INC,AI RESEARCHER,110180.0,"SANTA CLARA, CA",2020
CITADEL AMERICAS LLC,AI RESEARCHER,165000.0,"CLYDE HILL, WA",2020
SAMSUNG RESEARCH AMERICA INC,"AI RESEARCHER, SENIOR",141586.0,"MOUNTAIN VIEW, CA",2020
FACEBOOK INC,AI RESIDENT,110000.0,"MENLO PARK, CA",2020
FACEBOOK INC,AI RESIDENT,110000.0,"MENLO PARK, CA",2020
FACEBOOK INC,AI RESIDENT,110000.0,"NEW YORK, NY",2020
FACEBOOK INC,AI RESIDENT,110000.0,"MENLO PARK, CA",2020
FACEBOOK INC,AI RESIDENT,115000.0,"NEW YORK CITY, NY",2020
FACEBOOK INC,AI RESIDENT,115000.0,"NEW YORK, NY",2020
FACEBOOK INC,AI RESIDENT,115000.0,"NEW YORK, NY",2020
FACEBOOK INC,AI RESIDENT,150000.0,"NEW YORK CITY, NY",2020
CYNDX TECHNOLOGIES INC,AI SCIENTIST,125000.0,"NEW YORK, NY",2020
ELECTRONIC ARTS INC,AI SCIENTIST,150000.0,"REDWOOD CITY, CA",2020
ELECTRONIC ARTS INC,AI SCIENTIST,150000.0,"REDWOOD CITY, CA",2020
ELECTRONIC ARTS INC,AI SCIENTIST,150000.0,"REDWOOD CITY, CA",2020
ELECTRONIC ARTS INC,AI SCIENTIST,150000.0,"REDWOOD CITY, CA",2020
PAIGEAI INC,AI SCIENTIST,185000.0,"NEW YORK, NY",2020
ANTHEM INC,AI SENIOR AI ENGINEER,95306.0,"CHICAGO, IL",2020
GEN NINE INC,AI SOFTWARE ENGINEER,72530.0,"COVINGTON, KY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"BOSTON, MA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"LOS ANGELES, CA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"SAN FRANCISCO, CA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"SEATTLE, WA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"CHICAGO, IL",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"SAN FRANCISCO, CA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"LOS ANGELES, CA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"CHICAGO, IL",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"SAN FRANCISCO, CA",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
THE BOSTON CONSULTING GROUP INC,AI SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2020
IBM CORPORATION,AI SOLUTION ARCHITECT  SENIOR DATA SCIENTIST,148008.0,"WAYNE, PA",2020
XIO RESEARCH INC,AI TEST ENGINEER,101000.0,"NEW YORK, NY",2020
XIO RESEARCH INC,AI TEST ENGINEER,107570.0,"NEW YORK, NY",2020
GENESYS TELECOMMUNICATIONS LABORATORIES INC,AI-MACHINE LEARNING SOFTWARE ENGINEER,82000.0,"ANNAPOLIS, MD",2020
THE COLLEGE OF WILLIAM AND MARY,AID DATA POLICY SPECIALIST,43500.0,"WILLIAMSBURG, VA",2020
3M COMPANY,AIM ARCHITECT,143932.0,"SAN ANONTIO, TX",2020
REGAL IT SERVICES INC,AIM ENGINEER,94203.0,"SAN FRANCISCO, CA",2020
REGAL IT SERVICES INC,AIM ENGINEER,119122.0,"SAN FRANCISCO, CA",2020
ALLIANZ LIFE INSURANCE COMPANY OF NORTH AMERICA,AIM PRINCIPAL - HEDGING,110614.0,"MINNEAPOLIS, MN",2020
AIMMS INC,AIMMS OPTIMIZATION SPECIALIST,80700.0,"BELLEVUE, WA",2020
AIR LIQUIDE ELECTRONICS US LP,AIR COORDINATOR CHEMIST,88833.0,"FREMONT, CA",2020
SULLAIR LLC,"AIR END ENGINEER, INTERMEDIATE",69472.0,"MICHIGAN CITY, IN",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER,66500.0,"NEW YORK, NY",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER,77400.0,"NEW YORK, NY",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER,77400.0,"NEW YORK, NY",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER,77400.0,"NEW YORK, NY",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER,98900.0,"NEW YORK, NY",2020
MEGA SHIPPING AND FORWARDING LTD,AIR EXPORT TRANSPORTATION MANAGER ANALYST,85500.0,"NEW YORK, NY",2020
KUEHNE NAGEL INC,"AIR OPERATIONS PROCESS MANAGER, SOUTH EAST AREA",80000.0,"EAST POINT, GA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR POLLUTION SPECIALIST,8212.0,"SACRAMENTO, CA",2020
SONOMA TECHNOLOGY INC,AIR QUALITY DATA SCIENTIST,82514.0,"PETALUMA, CA",2020
PUGET SOUND CLEAN AIR AGENCY,AIR QUALITY MONITORING SPECIALIST II,85188.0,"SEATTLE,, WA",2020
PUGET SOUND CLEAN AIR AGENCY,AIR QUALITY MONITORING SPECIALIST II,85188.0,"SEATTLE, WA",2020
SPIRIT ENVIRONMENTAL LLC,AIR QUALITY PROJECT CONSULTANT,67607.0,"AUSTIN, TX",2020
SPIRIT ENVIRONMENTAL LLC,AIR QUALITY PROJECT CONSULTANT,67607.0,"AUSTIN, TX",2020
SPIRIT ENVIRONMENTAL LLC,AIR QUALITY PROJECT CONSULTANT,95015.0,"DENVER, CO",2020
WASHINGTON STATE DEPARTMENT OF ECOLOGY,AIR QUALITY SECTION MANAGER,90000.0,"UNION GAP, WA",2020
SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,AIR QUALITY SPECIALIST,85383.0,"DIAMOND BAR, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,7821.0,"SACRAMENTO, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,8623.0,"SACRAMENTO, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,9781.0,"EL MONTE, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,9781.0,"EL MONTE, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,117372.0,"SACRAMENTO, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,124524.0,"SACRAMENTO, CA",2020
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES SUPERVISOR,12223.0,"SACRAMENTO, CA",2020
LORDSTOWN MOTORS CORP,AIRBAG ENGINEER DAB AND WHEEL,95000.0,"FARMINGTON HILLS, MI",2020
LORDSTOWN MOTORS CORP,AIRBAG ENGINEER DAB AND WHEEL,110000.0,"FARMINGTON HILLS, MI",2020
ALTRAN ENGINEERING SOLUTIONS INC,AIRBAG PRODUCT ENGINEER,81162.0,"AUBURN HILLS, MI",2020
VIASAT INC,AIRCRAFT CERTIFICATION AND INTEGRATION ENGINEER,130000.0,"CARLSBAD, CA",2020
EXECUTIVE AIR TAXI CORPORATION,AIRCRAFT CHARTER SPECIALIST,33000.0,"BISMARCK, ND",2020
DASSAULT FALCON JET CORP,AIRCRAFT DELIVERY ENGINEER,67621.0,"LITTLE ROCK, AR",2020
DASSAULT FALCON JET CORP,AIRCRAFT DELIVERY ENGINEER,85962.0,"LITTLE ROCK, AR",2020
F &amp; E AIRCRAFT MAINTENANCE (MIAMI) LLC,AIRCRAFT ENGINEER,91749.0,"HOUSTON, TX",2020
ALLEGIANT TRAVEL COMPANY,AIRCRAFT INTERIOR ENGINEER,72946.0,"LAS VEGAS, NV",2020
ALLEGIANT TRAVEL COMPANY,AIRCRAFT INTERIOR ENGINEER,74000.0,"LAS VEGAS, NV",2020
INTEGRAL STRATEGIES LLC,AIRCRAFT LOADS AND DYNAMICS ENGINEER,86000.0,"PASADENA, CA",2020
POSADA AVIATION LLC,AIRCRAFT MAINTENANCE SPECIALIST,54380.0,"ZEPHYRHILLS, FL",2020
POSADA AVIATION LLC,AIRCRAFT MAINTENANCE SPECIALIST,54380.0,"ZEPHYRHILLS, FL",2020
ERA HELICOPTERS LLC,AIRCRAFT MAINTENANCE TECHNICIAN,66373.0,"HOUMA, LA",2020
A O G RESOURCES LLC,AIRCRAFT MECHANIC,49000.0,"KANSAS CITY, MO",2020
AOG RESOURCES LLC,AIRCRAFT MECHANIC,49000.0,"KANSAS CITY, MO",2020
AOG RESOURCES LLC,AIRCRAFT MECHANIC,52000.0,"MOBILE, AL",2020
AOG RESOURCES LLC,AIRCRAFT MECHANIC,4200.0,"MARANA, AZ",2020
A O G RESOURCES LLC,AIRCRAFT MECHANIC,42000.0,"MOBILE, AL",2020
A O G RESOURCES LLC,AIRCRAFT MECHANIC,50000.0,"MARANA, AZ",2020
XTREME AVIATION LLC,AIRCRAFT MECHANICS,35000.0,"OPA LOCKA, FL",2020
XTREME AVIATION LLC,AIRCRAFT MECHANICS,57450.0,"OPA LOCKA, FL",2020
XTREME AVIATION LLC,AIRCRAFT MECHANICS,57450.0,"OPA LOCKA, FL",2020
HERITAGE FLIGHT MUSEUM,AIRCRAFT MECHANICS AND SERVICE TECHNICIANS,48000.0,"BURLINGTON, WA",2020
ALLEGIANT TRAVEL COMPANY,AIRCRAFT STRUCTURES ENGINEER,86902.0,"LAS VEGAS, NV",2020
AERION CORPORATION,AIRCRAFT STRUCTURES PRINCIPAL ENGINEER,91853.0,"RENO, NV",2020
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,63600.0,"MOBILE, AL",2020
VT SAN ANTONIO AIRSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,67330.0,"SAN ANTONIO, TX",2020
VT SAN ANTONIO AIRSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,67330.0,"SAN ANTONIO, TX",2020
VT SAN ANTONIO AEROSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,67330.0,"SAN ANTONIO, TX",2020
TECHFLYTE LLC,AIRCRAFT TECHNOLOGIES ENGINEER,104666.0,"EVERETT, WA",2020
AMERIJET INTERNATIONAL INC,AIRLINE INDUSTRIAL ENGINEER,75000.0,"MIAMI, FL",2020
AIRBUS AMERICAS INC,AIRLINE MARKETING DIRECTOR,125861.0,"MIAMI, FL",2020
DORADO AVIATION LLC,AIRLINE PILOT,97000.0,"SAN JUAN, PR",2020
DORADO AVIATION LLC,AIRLINE PILOT,97000.0,"GUAYNABO, PR",2020
DY CONSULTING ENGINEERS PC,AIRPORT ENGINEER,115000.0,"NEW YORK, NY",2020
QANTAS AIRWAYS LTD,AIRPORT MANAGER,91720.0,"DALLAS, TX",2020
QANTAS AIRWAYS LTD,AIRPORT MANAGER,91720.0,"DALLAS, TX",2020
QANTAS AIRWAYS LTD,AIRPORT MANAGER,95400.0,"DFW AIRPORT, TX",2020
STRATEGIC PLANNING SERVICES INC,AIRPORT OPERATIONS RESEARCH CONSULTANT,53500.0,"CINCINNATI, OH",2020
DY CONSULTING ENGINEERS PC,AIRPORT PLANNER,85000.0,"NEW YORK, NY",2020
DY CONSULTING ENGINEERS PC,AIRPORT PLANNER,88000.0,"NEW YORK, NY",2020
CIGNUS CONSULTING LLC,AIRPORT PLANNER,102000.0,"LEESBURG, VA",2020
CIGNUS CONSULTING LLC,AIRPORT PLANNER,102000.0,"MILLBRAE, CA",2020
CIGNUS CONSULTING LLC,AIRPORT PLANNER,102000.0,"LEESBURG, VA",2020
MI SOFTECH INC,AIRWATCH ENGINEER,75754.0,"COLLIERVILLE, TN",2020
MI SOFTECH INC,AIRWATCH SYSTEM ENGINEER,75754.0,"COLLIERVILLE, TN",2020
SYSCONS CORPORATION,AIX ADMINISTRATOR,117603.0,"ALPHARETTA, GA",2020
SYSCONS CORPORATION,AIX ADMINISTRATOR,117603.0,"ALPHARETTA, GA",2020
COMPROBASE INC,AIX SYSTEMS ADMINISTRATOR,66000.0,"JEFFERSON CITY, MO",2020
