Company,Job,Salary,Location,Year
SURYA SYSTEMS INC,FULL STACK .NET WEB DEVELOPER,81600.0,"MANCHESTER, NH",2019
US BANK NATIONAL ASSOCIATION,FULL STACK AGILE DEVELOPER,113776.0,"MINNEAPOLIS, MN",2019
PRODIGY SOFTWARE INC,FULL STACK AND DEVOPS ENGINEER,150000.0,"SAN FRANCISCO, CA",2019
ARROW ELECTRONICS INC,FULL STACK ANGULAR DEVELOPER,125000.0,"CENTENNIAL, CO",2019
JVT ADVISORS LLC,FULL STACK APPLICATION DEVELOPER,82000.0,"CAMBRIDGE, MA",2019
BUSITANTS INC,FULL STACK APPLICATION DEVELOPER,98000.0,"PRINCETON, NJ",2019
POPULUS GROUP LLC,FULL STACK APPLICATION DEVELOPER,110000.0,"READING, PA",2019
MILAN LASER HAIR REMOVAL,FULL STACK APPLICATION DEVELOPER,70000.0,"OMAHA, NE",2019
AIG GLOBAL ASSET MANAGEMENT HOLDINGS CORP,FULL STACK APPLICATION DEVELOPER,103000.0,"CHARLOTTE, NC",2019
ENTERPRISE MOBILITY INC,FULL STACK APPLICATION DEVELOPER,104000.0,"SAN RAMON, CA",2019
CROSS BORDER TRANSACTIONS LLC,FULL STACK APPLICATION DEVELOPER,125000.0,"TARRYTOWN, NY",2019
CROSS BORDER TRANSACTIONS LLC,FULL STACK APPLICATION DEVELOPER,125000.0,"TARRYTOWN, NY",2019
T-CETRA LLC,FULL STACK APPLICATIONS DEVELOPER,95000.0,"DUBLIN, OH",2019
RLT TECHNOLOGIES INC,FULL STACK APPLICATIONS DEVELOPER,96595.0,"WASHINGTON, DC",2019
NIKTOR LLC,FULL STACK AWS PYTHON ENGINEER,101000.0,"ATLANTA, GA",2019
SAVANTIS SOLUTIONS LLC,FULL STACK AZURE .NET DEVELOPER,87464.0,"PRINCETON, NJ",2019
DATASERV INC,FULL STACK AZURE APP DEVELOPER,103834.0,"PRINCETON, NJ",2019
PALO ALTO NETWORKS INC,FULL STACK BACKEND STAFF ENGINEER,140000.0,"SANTA CLARA, CA",2019
ARKA SOLUTIONS INC,FULL STACK C#. NET DEVELOPER,93746.0,"PARSIPPANY, NJ",2019
COMCAST CABLE COMMUNICATIONS LLC,FULL STACK CLOUD ENGINEER,122990.0,"PHILADELPHIA, PA",2019
GLOBALFOUNDRIES US INC,FULL STACK DATA ANALYST,47000.0,"MALTA, NY",2019
RINGCENTRAL INC,FULL STACK DATA ARCHITECT,214000.0,"BELMONT, CA",2019
RINGCENTRAL INC,FULL STACK DATA ARCHITECT,214000.0,"BELMONT, CA",2019
SPINS VENTURES LLC,FULL STACK DATA DEVELOPER,91395.0,"SHERMAN OAKS, CA",2019
MIGHTY SOFTWARE INC,FULL STACK DATA ENGINEER,150000.0,"PALO ALTO, CA",2019
ADROLL INC,"FULL STACK DATA ENGINEER, AUDIENCES",164320.0,"SAN FRANCISCO, CA",2019
SALESFORCECOM INC,FULL STACK DATA ENGINEER-SALESFORCE RESEARCH,109242.0,"PALO ALTO, CA",2019
SALESFORCECOM INC,FULL STACK DATA ENGINEER-SALESFORCE RESEARCH,132184.0,"PALO ALTO, CA",2019
SALESFORCECOM INC,FULL STACK DATA SCIENTIST,107182.0,"SAN FRANCISCO, CA",2019
NETFLIX INC,FULL STACK DATA SCIENTIST,184350.0,"LOS GATOS, CA",2019
ONE CONCERN INC,FULL STACK DESIGNER,85197.0,"MENLO PARK, CA",2019
1AND8 INC,FULL STACK DEV LEAD,215000.0,"LOS ANGELES, CA",2019
SBASE TECHNOLOGIES INC,FULL STACK DEVELOPER,68460.0,"BOISE, ID",2019
RESOURCESOFT INC,FULL STACK DEVELOPER,75980.0,"NASHVILLE, TN",2019
TEXPERTS INC,FULL STACK DEVELOPER,76000.0,"CARROLLTON, TX",2019
I3 INFOTEK INC,FULL STACK DEVELOPER,78780.0,"CHICAGO, IL",2019
HIRE IT PEOPLE INC,FULL STACK DEVELOPER,80000.0,"FRANKLIN, TN",2019
NEW HOME CONNECT CORPORATION,FULL STACK DEVELOPER,80160.0,"ELMHURST, IL",2019
HCL GLOBAL SYSTEMS INC,FULL STACK DEVELOPER,81000.0,"ATLANTA, GA",2019
AMICK BROWN LLC,FULL STACK DEVELOPER,81400.0,"SAN RAMON, CA",2019
EPITEC INC,FULL STACK DEVELOPER,82000.0,"DEARBORN, MI",2019
XTRACIT INC,FULL STACK DEVELOPER,82500.0,"MALVERN, PA",2019
SHREWDSOFT INC,FULL STACK DEVELOPER,84000.0,"WILMINGTON, DE",2019
TAKARA JJ COMMERCE INC,FULL STACK DEVELOPER,84000.0,"RIALTO, CA",2019
HCL GLOBAL SYSTEMS INC,FULL STACK DEVELOPER,86980.0,"MILWAUKEE, WI",2019
HCL GLOBAL SYSTEMS INC,FULL STACK DEVELOPER,87600.0,"HOUSTON, TX",2019
STREAMS INC,FULL STACK DEVELOPER,88000.0,"DURHAM, NC",2019
WISSEN IT INC,FULL STACK DEVELOPER,88100.0,"RESTON, VA",2019
HCL GLOBAL SYSTEMS INC,FULL STACK DEVELOPER,88380.0,"HOUSTON, TX",2019
Q SOFTWARE DEVELOPMENT LLC,FULL STACK DEVELOPER,88380.0,"HOUSTON, TX",2019
Q SOFTWARE DEVELOPMENT LLC,FULL STACK DEVELOPER,88380.0,"HOUSTON, TX",2019
ANJUS LLC,FULL STACK DEVELOPER,89940.0,"IRVING, TX",2019
XTRACIT INC,FULL STACK DEVELOPER,89940.0,"PLANO, TX",2019
CONVERSANT GLOBAL INC,FULL STACK DEVELOPER,90000.0,"HOUSTON, TX",2019
TEXPERTS INC,FULL STACK DEVELOPER,90000.0,"CARROLLTON, TX",2019
STREAMS INC,FULL STACK DEVELOPER,90000.0,"DALLAS, TX",2019
OPEN IT LABS LLC,FULL STACK DEVELOPER,94000.0,"PARLIN, NJ",2019
KC SYNERGY SOLUTIONS INC,FULL STACK DEVELOPER,94000.0,"NEW YORK, NY",2019
BDI PLUS INC,FULL STACK DEVELOPER,94000.0,"NEW YORK, NY",2019
STREAMS INC,FULL STACK DEVELOPER,96000.0,"DALLAS, TX",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,96160.0,"DUBLIN, OH",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,96160.0,"DUBLIN, OH",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,96160.0,"DUBLIN, OH",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,100000.0,"KING OF PRUSSIA, PA",2019
CUBIC TECHNOLOGIES LLC,FULL STACK DEVELOPER,100960.0,"DURHAM, NC",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,102000.0,"ANN ARBOR, MI",2019
HCL GLOBAL SYSTEMS INC,FULL STACK DEVELOPER,103900.0,"LINTHICUM  HEIGHTS, MD",2019
POPULUS GROUP LLC,FULL STACK DEVELOPER,105040.0,"SUNNYVALE, CA",2019
NTELICOR LLC,FULL STACK DEVELOPER,105760.0,"FORT WORTH, TX",2019
DX NETWORK INC,FULL STACK DEVELOPER,106000.0,"SAN JOSE, CA",2019
NTELICOR LLC,FULL STACK DEVELOPER,106740.0,"FORT WORTH, TX",2019
SBASE TECHNOLOGIES INC,FULL STACK DEVELOPER,108960.0,"BOTHELL, WA",2019
ANJUS LLC,FULL STACK DEVELOPER,109960.0,"DURHAM, NC",2019
AMERICAN PROFESSIONAL COMPUTER CONSULTANTS GROUP INC,FULL STACK DEVELOPER,110000.0,"MORRISVILLE, NC",2019
OSI ENGINEERING INC,FULL STACK DEVELOPER,110000.0,"SAN JOSE, CA",2019
DIGITAL INTELLIGENCE SYSTEMS LLC (DISYS),FULL STACK DEVELOPER,124000.0,"SAINT LOUIS, MO",2019
DIGITAL INTELLIGENCE SYSTEMS LLC (DISYS),FULL STACK DEVELOPER,124000.0,"SAINT LOUIS, MO",2019
VOLT MANAGEMENT CORP,FULL STACK DEVELOPER,130000.0,"SAN DIEGO, CA",2019
IRIS SOFTWARE INC,FULL STACK DEVELOPER,140000.0,"PRINCETON, NJ",2019
DIGITAL INTELLIGENCE SYSTEMS LLC,FULL STACK DEVELOPER,156260.0,"JERSEY CITY, NJ",2019
JUDGE TECHNICAL SERVICES INC,FULL STACK DEVELOPER,164800.0,"BOSTON, MA",2019
STRATEGIC STAFFING SOLUTIONS LC,FULL STACK DEVELOPER,190000.0,"BLOOMFIELD, CT",2019
PREDICTRONICS CORP,FULL STACK DEVELOPER,52582.0,"BLUE ASH, OH",2019
DEALMACHINE LLC,FULL STACK DEVELOPER,58094.0,"ST. LOUIS, MO",2019
INDIANA UNIVERSITY,FULL STACK DEVELOPER,58302.0,"BLOOMINGTON, IN",2019
SOHANIT INC,FULL STACK DEVELOPER,60986.0,"ADA, MI",2019
COGNISTIC LLC,FULL STACK DEVELOPER,62088.0,"PITTSBURGH, PA",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,62442.0,"BROOKLYN, OH",2019
CREEL INFORMATION TECHNOLOGY INC,FULL STACK DEVELOPER,63045.0,"PROSPER, TX",2019
BOUNCING PIXEL INC,FULL STACK DEVELOPER,64000.0,"HOUSTON, TX",2019
POINT OF RENTAL INC,FULL STACK DEVELOPER,65000.0,"GRAND PRAIRIE, TX",2019
GLOBAL IT SOLUTIONS LLC,FULL STACK DEVELOPER,65000.0,"FRANKFORT, KY",2019
SMART LOGIX,FULL STACK DEVELOPER,65000.0,"COLUMBIA, MD",2019
SAVITUDE INC,FULL STACK DEVELOPER,65000.0,"ANN ARBOR, MI",2019
SAVITUDE INC,FULL STACK DEVELOPER,65000.0,"ANN ARBOR, MI",2019
SOFTECH INC,FULL STACK DEVELOPER,65000.0,"FARMINGTON HILLS, MI",2019
SOFTECH INC,FULL STACK DEVELOPER,65000.0,"FARMINGTON HILLS, MI",2019
BUDGET DUMPSTER LLC,FULL STACK DEVELOPER,65000.0,"WESTLAKE, OH",2019
HOLTEC INTERNATIONAL,FULL STACK DEVELOPER,66000.0,"CAMDEN, NJ",2019
INDIANA UNIVERSITY,FULL STACK DEVELOPER,66498.0,"BLOOMINGTON, IN",2019
LIFEPHARM INC,FULL STACK DEVELOPER,68266.0,"IRVINE, CA",2019
MYTHRI CONSULTING LLC,FULL STACK DEVELOPER,69722.0,"CAMP HILL, PA",2019
SOUTHEASTERN PAPER GROUP INC,FULL STACK DEVELOPER,69805.0,"SPARTANBURG, SC",2019
SUMMITWORKS TECHNOLOGIES INC,FULL STACK DEVELOPER,69909.0,"PHILADELPHIA, PA",2019
NEO PRISM SOLUTIONS LLC,FULL STACK DEVELOPER,70000.0,"TOPEKA, KS",2019
SOURCEINFOTECH INC,FULL STACK DEVELOPER,70000.0,"SPARTANBURG, SC",2019
STRATEGIC RESOURCES INTERNATIONAL INC,FULL STACK DEVELOPER,70346.0,"FAIRPORT, NY",2019
STRATEGIC RESOURCES INTERNATIONAL INC,FULL STACK DEVELOPER,70346.0,"FAIRPORT, NY",2019
ITLIZE GLOBAL LLC,FULL STACK DEVELOPER,71115.0,"PRINCETON, NJ",2019
COLLABORATE SOLUTIONS INC,FULL STACK DEVELOPER,71178.0,"FORT WAYNE, IN",2019
INVESTMENT GRADE TECHNOLOGIES LLC,FULL STACK DEVELOPER,71178.0,"CHICAGO, IL",2019
SUMMITWORKS TECHNOLOGIES INC,FULL STACK DEVELOPER,71531.0,"CANOGA PARK, CA",2019
MOUNTAIN IT SOLUTIONS LLC,FULL STACK DEVELOPER,72000.0,"GLASTONBURY, CT",2019
TECHNUMEN INC,FULL STACK DEVELOPER,72779.0,"MONROEVILLE, PA",2019
ZILLION TECHNOLOGIES INC,FULL STACK DEVELOPER,72862.0,"ASHBURN, VA",2019
SLK AMERICA INC,FULL STACK DEVELOPER,72966.0,"HOOVER, AL",2019
SLK AMERICA INC,FULL STACK DEVELOPER,72966.0,"HOOVER, AL",2019
NEO PRISM SOLUTIONS LLC,FULL STACK DEVELOPER,73000.0,"CANONSBURG, PA",2019
TECHNOSOFT CORPORATION,FULL STACK DEVELOPER,74000.0,"MERRIMACK, NH",2019
AGENCY WITHIN LLC,FULL STACK DEVELOPER,74500.0,"LONG ISLAND CITY, NY",2019
SHARKDREAMS LLC,FULL STACK DEVELOPER,75000.0,"RALEIGH, NC",2019
BONEAL INC,FULL STACK DEVELOPER,75000.0,"LEXINGTON, KY",2019
SHARKDREAMS LLC,FULL STACK DEVELOPER,75000.0,"RALEIGH, NC",2019
SHARKDREAMS LLC,FULL STACK DEVELOPER,75000.0,"RALEIGH, NC",2019
ENDERA SYSTEMS LLC,FULL STACK DEVELOPER,75000.0,"MCLEAN, VA",2019
HEXACORP LLC,FULL STACK DEVELOPER,75000.0,"ISELIN, NJ",2019
DATAQUAD INC,FULL STACK DEVELOPER,75000.0,"CANONSBURG, PA",2019
GABRIEL BROS INC D/B/A GABRIEL &amp; CO,FULL STACK DEVELOPER,75130.0,"NEW YORK, NY",2019
CAPRUS IT INC,FULL STACK DEVELOPER,75192.0,"ROCHESTER, NY",2019
ORABASE SOLUTIONS LLC,FULL STACK DEVELOPER,75379.0,"ST. LOUIS, MO",2019
VECTRA INFOSYS INC,FULL STACK DEVELOPER,75712.0,"LOWELL, AR",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,75712.0,"ROCKVILLE, MD",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,75712.0,"ROCKVILLE, MD",2019
SAR TECH LLC,FULL STACK DEVELOPER,75816.0,"SAINT CLOUD, MN",2019
SAR TECH LLC,FULL STACK DEVELOPER,75816.0,"SAINT CLOUD, MN",2019
PIONEER CONSULTING LLC,FULL STACK DEVELOPER,76000.0,"WAUKESHA, WI",2019
INNOVATIVE CARE SOLUTIONS LLC,FULL STACK DEVELOPER,76137.0,"NORCROSS, GA",2019
INNOVATIVE CARE SOLUTIONS LLC,FULL STACK DEVELOPER,76137.0,"NORCROSS, GA",2019
MICRONET IT SOLUTIONS INC,FULL STACK DEVELOPER,77000.0,"LOWELL, AR",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,77189.0,"DALLAS, TX",2019
IT RESOURCES INC,FULL STACK DEVELOPER,77189.0,"CINCINNATI, OH",2019
BUSINESS INTELLI SOLUTIONS INC,FULL STACK DEVELOPER,77189.0,"CINNCINATI, OH",2019
DEVELOPSCRIPTS LLC,FULL STACK DEVELOPER,77500.0,"RICHARDSON, TX",2019
I3INFOTEK INC,FULL STACK DEVELOPER,77500.0,"CINCINNATI, OH",2019
SLESHA INC,FULL STACK DEVELOPER,77500.0,"DALLAS, TX",2019
IT RESOURCES INC,FULL STACK DEVELOPER,78166.0,"SAINT PAUL, MN",2019
CONVERGENT CONSULTING INC,FULL STACK DEVELOPER,78166.0,"EAGAN, MN",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,78166.0,"PLYMOUTH, MN",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,78166.0,"EAGAN, MN",2019
SAGE IT INC,FULL STACK DEVELOPER,78166.0,"RICHFIELD, MN",2019
AIRZAAR INC,FULL STACK DEVELOPER,78582.0,"ST. LOUIS, MO",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,79061.0,"ROCKVILLE, MD",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,79061.0,"ROCKVILLE, MD",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,79061.0,"ROCKVILLE, MD",2019
APPS SOLUTIONS INC,FULL STACK DEVELOPER,79498.0,"AUBURN HILLS, MI",2019
AVCO CONSULTING INC,FULL STACK DEVELOPER,80000.0,"WAUSAU, WI",2019
PRO-TEK CONSULTING,FULL STACK DEVELOPER,80000.0,"PISCATAWAY TOWNSHIP, NJ",2019
I3INFOTEK INC,FULL STACK DEVELOPER,80000.0,"CINCINNATI, OH",2019
SLESHA INC,FULL STACK DEVELOPER,80000.0,"BRENTWOOD, TN",2019
EMPOWER PROFESSIONALS INC,FULL STACK DEVELOPER,80000.0,"LIBERTYVILLE, IL",2019
POLARITYTE INC,FULL STACK DEVELOPER,80330.0,"SALT LAKE CITY, UT",2019
POLARITYTE INC,FULL STACK DEVELOPER,80330.0,"SALT LAKE CITY, UT",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,80517.0,"NORFOLK, VA",2019
LUCRATIVE INNOVATIONS INC,FULL STACK DEVELOPER,80600.0,"INDIANAPOLIS, IN",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,80704.0,"DETROIT, MI",2019
CODE TECH INC,FULL STACK DEVELOPER,80704.0,"WINDSOR MILL, MD",2019
STAFF IT SOLUTIONS INC,FULL STACK DEVELOPER,80912.0,"SCHAUMBURG, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,80912.0,"SCHAUMBURG, IL",2019
HUB GROUP INC,FULL STACK DEVELOPER,80912.0,"OAK BROOK, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,81000.0,"SCHAUMBURG, IL",2019
ANTRA INC,FULL STACK DEVELOPER,81000.0,"HOFFMAN ESTATES, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,81000.0,"SCHAUMBURG, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,81000.0,"ITASCA, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,81000.0,"SCHAUMBURG, IL",2019
ANTRA INC,FULL STACK DEVELOPER,81000.0,"HOFFMAN ESTATES, IL",2019
IGATE SOLUTIONS LLC,FULL STACK DEVELOPER,81000.0,"CHICAGO, IL",2019
NEO PRISM SOLUTIONS LLC,FULL STACK DEVELOPER,81000.0,"CHICAGO, IL",2019
RITE PROS INC,FULL STACK DEVELOPER,81000.0,"SCHAUMBURG, IL",2019
TODD ARTHURS COMPANY INC,FULL STACK DEVELOPER,81000.0,"CHICAGO, IL",2019
NARTAL SYSTEMS INC,FULL STACK DEVELOPER,81000.0,"DES MOINES, IA",2019
MICROINFO INC,FULL STACK DEVELOPER,81016.0,"PALM BEACH GARDENS, FL",2019
FUSION PLUS SOLUTIONS INC,FULL STACK DEVELOPER,81266.0,"TEMPE, AZ",2019
ORGSPIRE INC,FULL STACK DEVELOPER,81474.0,"LINTHICUM HEIGHTS, MD",2019
ORGSPIRE INC,FULL STACK DEVELOPER,81474.0,"LINTHICUM HEIGHTS, MD",2019
SALIGRAM SYSTEMS INC,FULL STACK DEVELOPER,81536.0,"RICHFIELD, MN",2019
GENISYS TECHNOLOGIES INC,FULL STACK DEVELOPER,81536.0,"EDEN PRAIRIE, MN",2019
COLLABORATE SOLUTIONS INC,FULL STACK DEVELOPER,81910.0,"TEMPLE TERRACE, FL",2019
BRUHAT TECHNOLOGIES INC,FULL STACK DEVELOPER,81910.0,"TAMPA, FL",2019
3I INFOTECH INC,FULL STACK DEVELOPER,82000.0,"OWINGS MILLS, MD",2019
MICRONET IT SOLUTIONS INC,FULL STACK DEVELOPER,82000.0,"OWINGS MILLS, MD",2019
REALSOFT TECHNOLOGIES LLC,FULL STACK DEVELOPER,82000.0,"DES PLAINES, IL",2019
AMICUS GLOBAL IT INCORPORATED,FULL STACK DEVELOPER,82659.0,"SCOTTSDALE, AZ",2019
DIGERATI SYSTEMS INC,FULL STACK DEVELOPER,83000.0,"CHANDLER, AZ",2019
DIGERATI SYSTEMS INC,FULL STACK DEVELOPER,83000.0,"TEMPE, AZ",2019
ALTIUS TECHNOLOGIES INC,FULL STACK DEVELOPER,83346.0,"ST. LOUIS, MO",2019
TECHNUMEN INC,FULL STACK DEVELOPER,83699.0,"DURHAM, NC",2019
TECHNUMEN INC,FULL STACK DEVELOPER,83699.0,"DURHAM, NC",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,83699.0,"DURHAM, NC",2019
KALVEN TECHNOLOGIES INC,FULL STACK DEVELOPER,83990.0,"DOVER, NH",2019
DELASOFT INC,FULL STACK DEVELOPER,84000.0,"HOUSTON, TX",2019
DATAQUAD INC,FULL STACK DEVELOPER,84000.0,"BURR RIDGE, IL",2019
NEW VISIONS FOR PUBLIC SCHOOLS,FULL STACK DEVELOPER,84000.0,"NEW YORK, NY",2019
SOFTWORLD TECHNOLOGIES LLC,FULL STACK DEVELOPER,84240.0,"ATLANTA, GA",2019
FIRST CONSULTING GROUP LLC,FULL STACK DEVELOPER,84240.0,"ALPHARETTA, GA",2019
LORHAN CORPORATION INC,FULL STACK DEVELOPER,84250.0,"ALPHARETTA, GA",2019
PTC INC,FULL STACK DEVELOPER,84698.0,"BOSTON, MA",2019
TRI VENTURES INC D/B/A AQUENT LLC,FULL STACK DEVELOPER,84698.0,"BOSTON, MA",2019
ADVITHRI TECHNOLOGIES LLC,FULL STACK DEVELOPER,84698.0,"ANDOVER, MA",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,84698.0,"BEDFORD, MA",2019
COLABERRY INC,FULL STACK DEVELOPER,85000.0,"BOSTON, MA",2019
COLABERRY INC,FULL STACK DEVELOPER,85000.0,"BOSTON, MA",2019
GROW SOFTWARES LLC,FULL STACK DEVELOPER,85134.0,"LIBERTYVILLE, IL",2019
SALIGRAM SYSTEMS INC,FULL STACK DEVELOPER,85200.0,"LINCOLNSHIRE, IL",2019
SOFTWORLD TECHNOLOGIES LLC,FULL STACK DEVELOPER,85426.0,"CARY, NC",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,85426.0,"CARY, NC",2019
SAIBERSYS INC,FULL STACK DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
COVANT SOLUTIONS INC,FULL STACK DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,85467.0,"FORT WORTH, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,85467.0,"FORT WORTH, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,85467.0,"FORT WORTH, TX",2019
I3 INFOTEK INC,FULL STACK DEVELOPER,85925.0,"HAZELWOOD, MO",2019
MI SOFTECH INC,FULL STACK DEVELOPER,85925.0,"ST LOUIS, MO",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK DEVELOPER,85925.0,"CREVE COEUR, MO",2019
MICROINFO INC,FULL STACK DEVELOPER,85925.0,"O FALLON, MO",2019
OPTIMAL TECHNOLOGIES INC,FULL STACK DEVELOPER,85925.0,"MARYLAND HEIGHTS, GA",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK DEVELOPER,85925.0,"ST. LOUIS, MO",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,85925.0,"ST. LOUIS, MO",2019
OPTIMAL TECHNOLOGIES INC,FULL STACK DEVELOPER,85925.0,"MARYLAND HEIGHTS, MO",2019
PRINGLE TECHNOLOGIES INC,FULL STACK DEVELOPER,85946.0,"PEORIA, IL",2019
SIGNATURE IT SOLUTIONS INC,FULL STACK DEVELOPER,86000.0,"ATLANTA, GA",2019
SOURCEINFOTECH INC,FULL STACK DEVELOPER,86000.0,"ATLANTA, GA",2019
DIZER CORP,FULL STACK DEVELOPER,86000.0,"COUNTY (WORK ADDRESS)	ST.LOUIS, MO",2019
DIZER CORP,FULL STACK DEVELOPER,86000.0,"SAINT LOUIS, MO",2019
BA2CC SOLUTIONS INC,FULL STACK DEVELOPER,86000.0,"CREVE COEUR, MO",2019
BA2CC SOLUTIONS INC,FULL STACK DEVELOPER,86000.0,"CREVE COEUR, MO",2019
BA2CC SOLUTIONS INC,FULL STACK DEVELOPER,86000.0,"CREVE COEUR, MO",2019
WB SOLUTIONS LLC,FULL STACK DEVELOPER,86000.0,"TAMPA, FL",2019
SOURCEINFO TECH INC,FULL STACK DEVELOPER,86000.0,"ATLANTA, GA",2019
