Company,Job,Salary,Location,Year
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
HRK SOLUTIONS LLC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
TRELLIS INC,FRONT END DEVELOPER,84698.0,"MALDEN, MA",2019
IMINDS TECHNOLOGY SYSTEMS INC,FRONT END DEVELOPER,84885.0,"SAN DIEGO, CA",2019
MOXIE IT SOLUTIONS INC,FRONT END DEVELOPER,85000.0,"SAN DIEGO, CA",2019
OCTAHEDRON LLC,FRONT END DEVELOPER,85000.0,"RICHMOND, VA",2019
AMEYA INFOTECHNOLOGIES INC,FRONT END DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
MAXOTECH SOLUTIONS LLC,FRONT END DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
ASCEND MARKETING LLC,FRONT END DEVELOPER,85467.0,"GRAPEVINE, TX",2019
VALIANTICA INC,FRONT END DEVELOPER,85842.0,"SUNNYVALE, CA",2019
FITCH RATINGS INC,FRONT END DEVELOPER,86200.0,"CHICAGO, IL",2019
SECURLY INC,FRONT END DEVELOPER,86320.0,"SAN JOSE, CA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,86500.0,"WILMINGTON, DE",2019
DIZER CORP,FRONT END DEVELOPER,86500.0,"HOCKESSIN, DE",2019
ACE TECHNOLOGIES INC,FRONT END DEVELOPER,87000.0,"SAN JOSE, CA",2019
COLUMBIA UNIVERSITY,FRONT END DEVELOPER,87416.0,"NEW YORK, NY",2019
TECHNUMEN INC,FRONT END DEVELOPER,87485.0,"PHILADELPHIA, PA",2019
AGAP TECHNOLOGIES INC,FRONT END DEVELOPER,87485.0,"OAKS, PA",2019
TECHNOMAX LLC,FRONT END DEVELOPER,87693.0,"PRINCETON, NJ",2019
MAXOTECH SOLUTIONS LLC,FRONT END DEVELOPER,87693.0,"COLUMBUS, OH",2019
SYSINTELLI INC,FRONT END DEVELOPER,88000.0,"PHILADELPHIA, PA",2019
SYSINTELLI INC,FRONT END DEVELOPER,88000.0,"PHILADELPHIA, PA",2019
REMOTE TIGER INC,FRONT END DEVELOPER,88000.0,"LAS VEGAS, NV",2019
MICRONET IT SOLUTIONS INC,FRONT END DEVELOPER,88000.0,"RESEARCH TRIANGLE PARK, NC",2019
ADAGE TECHNOLOGIES INC,FRONT END DEVELOPER,88000.0,"CHICAGO, IL",2019
REMOTE TIGER INC,FRONT END DEVELOPER,88000.0,"LAS VEGAS, NV",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,88000.0,"FREMONT, CA",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,88000.0,"SUNNYVALE, CA",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,88000.0,"SANTA CLARA, CA",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,88000.0,"SAN FRANCISCO, CA",2019
SALIGRAM SYSTEMS INC,FRONT END DEVELOPER,88858.0,"ENGLEWOOD, CO",2019
IT RESOURCES INC,FRONT END DEVELOPER,90480.0,"GRESHAM, OR",2019
IT RESOURCES INC,FRONT END DEVELOPER,90480.0,"GRESHAM, OR",2019
IT RESOURCES INC,FRONT END DEVELOPER,90480.0,"GRESHAM, OR",2019
COVANT SOLUTIONS INC,FRONT END DEVELOPER,90646.0,"BENSALEM, PA",2019
PYRAMID TECHNOLOGY SOLUTIONS INC,FRONT END DEVELOPER,91853.0,"CHICAGO, IL",2019
JACKSON HEWITT TAX SERVICE,FRONT END DEVELOPER,92000.0,"JERSEY CITY, NJ",2019
BRIGHT HORIZONS CHILDREN&#39;S CENTERS LLC,FRONT END DEVELOPER,93200.0,"WATERTOWN, MA",2019
KEYPIXEL SOFTWARE SOLUTIONS LLC,FRONT END DEVELOPER,93538.0,"IRVING, TX",2019
TECHNUMEN INC,FRONT END DEVELOPER,93538.0,"FRISCO, TX",2019
MAXOTECH SOLUTIONS LLC,FRONT END DEVELOPER,93538.0,"PLANO, TX",2019
NUTECH INFORMATION SYSTEMS INC,FRONT END DEVELOPER,93600.0,"STAMFORD, CT",2019
AMOR SYSTEMS LLC,FRONT END DEVELOPER,93746.0,"FAIRFIELD, NJ",2019
BI LABS INC,FRONT END DEVELOPER,93750.0,"FAIRFIELD, NJ",2019
BERKLEY INSURANCE COMPANY,FRONT END DEVELOPER,93933.0,"MANASSAS, VA",2019
PHOTON INFOTECH INC,FRONT END DEVELOPER,94000.0,"DALLAS, TX",2019
SOURCEINFOTECH INC,FRONT END DEVELOPER,94000.0,"FARMERS BRANCH, TX",2019
ARETEK SOLUTIONS INC,FRONT END DEVELOPER,94307.0,"DALLAS, TX",2019
FAIRWAY INDEPENDENT MORTGAGE CORPORATION,FRONT END DEVELOPER,94307.0,"CARROLLTON, TX",2019
ARETEK SOLUTIONS INC,FRONT END DEVELOPER,94307.0,"DALLAS, TX",2019
MAXOTECH SOLUTIONS LLC,FRONT END DEVELOPER,94307.0,"PLANO, TX",2019
SHOPNATION INC,FRONT END DEVELOPER,95000.0,"CULVER CITY, CA",2019
CATAPULT SPORTS LLC,FRONT END DEVELOPER,95000.0,"WILMINGTON, MA",2019
REMOTE TIGER INC,FRONT END DEVELOPER,95000.0,"FORT WORTH, TX",2019
BEST HIGH TECHNOLOGIES LLC,FRONT END DEVELOPER,95000.0,"ISELIN, NJ",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,96366.0,"SPRING VALLEY, NY",2019
XCEED TECHNOLOGIES INC,FRONT END DEVELOPER,96366.0,"EDISON, NJ",2019
XCEED TECHNOLOGIES INC,FRONT END DEVELOPER,96366.0,"EDISON, NJ",2019
XCEED TECHNOLOGIES INC,FRONT END DEVELOPER,96366.0,"EDISON, NJ",2019
XENONINFOTEK INC,FRONT END DEVELOPER,96366.0,"ENGLEWOODCLIFFS, NJ",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END DEVELOPER,96366.0,"NEW YORK, NY",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,96595.0,"RESTON, VA",2019
REMOTE TIGER INC,FRONT END DEVELOPER,97000.0,"NEW YORK, NY",2019
TORQUE TECHNOLOGIES LLC,FRONT END DEVELOPER,97000.0,"NEW YORK, NY",2019
KENSINGTON INFORMATION GROUP INC,FRONT END DEVELOPER,97000.0,"NEW YORK, NY",2019
XCEED TECHNOLOGIES INC,FRONT END DEVELOPER,99366.0,"EDISON, NJ",2019
DROPBOX INC,FRONT END DEVELOPER,99778.0,"SAN FRANCISCO, CA",2019
HYADES TECHNOLOGY INC,FRONT END DEVELOPER,100000.0,"MOUNTAIN VIEW, CA",2019
KARSUN SOLUTIONS LLC,FRONT END DEVELOPER,100000.0,"HERNDON, VA",2019
SYSINTELLI INC,FRONT END DEVELOPER,100000.0,"BREA, CA",2019
INADEV CORPORATION,FRONT END DEVELOPER,100000.0,"MCLEAN, VA",2019
INADEV CORPORATION,FRONT END DEVELOPER,100000.0,"MCLEAN, VA",2019
KARSUN SOLUTIONS LLC,FRONT END DEVELOPER,100000.0,"HERNDON, VA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,101005.0,"FRAMINGHAM, MA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,101100.0,"FRAMINGHAM, MA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,101100.0,"FRAMINGHAM, MA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END DEVELOPER,101100.0,"FRAMINGHAM, MA",2019
AMENSYS INC,FRONT END DEVELOPER,101400.0,"LOUISVILLE, KY",2019
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,FRONT END DEVELOPER,104000.0,"REDLANDS, CA",2019
STELLUS TECHNOLOGIES INC,FRONT END DEVELOPER,104500.0,"SAN JOSE, CA",2019
CHARLES SCHWAB AND COMPANY INC,FRONT END DEVELOPER,104790.0,"AUSTIN, TX",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,108784.0,"SANTA CLARA, CA",2019
BRIDGENEXUS TECHNOLOGIES INC,FRONT END DEVELOPER,109242.0,"SUNNYVALE, CA",2019
EZ2 TECHNOLOGIES INC,FRONT END DEVELOPER,110000.0,"ADDISON, TX",2019
EZ2 TECHNOLOGIES INC,FRONT END DEVELOPER,110000.0,"ADDISON, TX",2019
LEANPLUM INC,FRONT END DEVELOPER,110000.0,"SAN FRANCISCO, CA",2019
INFOBAHN SOFTWORLD INC,FRONT END DEVELOPER,110000.0,"MOUNTAIN VIEW, CA",2019
REINTERACTIVE USA INC,FRONT END DEVELOPER,110000.0,"NEW YORK, NY",2019
IDEXCEL INC,FRONT END DEVELOPER,110000.0,"PHOENIX, AZ",2019
CLOUD EPA LLC,FRONT END DEVELOPER,113318.0,"BOTHELL, WA",2019
ANTRA INC,FRONT END DEVELOPER,113400.0,"REDMOND, WA",2019
ELIASSEN GROUP LLC,FRONT END DEVELOPER,114982.0,"DURHAM, NC",2019
APTONET INC,FRONT END DEVELOPER,115000.0,"ATLANTA, GA",2019
RED OAK TECH INC,FRONT END DEVELOPER,115003.0,"SUNNYVALE, CA",2019
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END DEVELOPER,117021.0,"NEWARK, NJ",2019
NMK GLOBAL INC,FRONT END DEVELOPER,119500.0,"OAKLAND, CA",2019
CA-ONE TECH CLOUDINC,FRONT END DEVELOPER,120000.0,"SAN JOSE, CA",2019
HYDSOFT CO LIMITED,FRONT END DEVELOPER,120000.0,"SUNNYVALE, CA",2019
ANTRA INC,FRONT END DEVELOPER,121100.0,"SAN FRANCISCO, CA",2019
ABACUS TECHNICAL SERVICES LLC,FRONT END DEVELOPER,123000.0,"FORT WORTH, TX",2019
FLEXTON INC,FRONT END DEVELOPER,125000.0,"BENTONVILLE, AR",2019
RED OAK TECH INC,FRONT END DEVELOPER,125070.0,"AUSTIN, TX",2019
ATLASSIAN INC,FRONT END DEVELOPER,127500.0,"MOUNTAIN VIEW, CA",2019
RED OAK TECH INC,FRONT END DEVELOPER,128232.0,"SUNNYVALE, CA",2019
RED OAK TECH INC,FRONT END DEVELOPER,128232.0,"SUNNYVALE, CA",2019
HYDSOFT CO LIMITED,FRONT END DEVELOPER,130000.0,"SUNNYVALE, CA",2019
ATLASSIAN INC,FRONT END DEVELOPER,131750.0,"MOUNTAIN VIEW, CA",2019
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END DEVELOPER,132700.0,"SUNNYVALE, CA",2019
PEXESO INC,FRONT END DEVELOPER,135000.0,"LOS ANGELES, CA",2019
ADOBE INC,FRONT END DEVELOPER,141898.0,"SAN FRANCISCO, CA",2019
ATLASSIAN INC,FRONT END DEVELOPER,144500.0,"MOUNTAIN VIEW, CA",2019
RED OAK TECH INC,FRONT END DEVELOPER,163488.0,"SUNNYVALE, CA",2019
AMTEX SYSTEMS INC,FRONT END DEVELOPER - ASP.NET,66000.0,"DALLAS, TX",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER - REACT,88000.0,"SAN FRANCISCO, CA",2019
ASURION LLC,FRONT END DEVELOPER 2 SOFTWARE ENGINEER 2,95000.0,"NASHVILLE, TN",2019
SANDVIK PUBLISHING INTERACTIVE INC,FRONT END DEVELOPER DESIGNER WEB DEVELOPER,80059.0,"DANBURY, CT",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END DEVELOPER HAVEN,100000.0,"NEW YORK, NY",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END DEVELOPER HAVEN,100000.0,"NEW YORK, NY",2019
AFFIRMA CONSULTING LLC,FRONT END DEVELOPER II,100000.0,"BELLEVUE, WA",2019
BELONG HOME INC,FRONT END DEVELOPER II,130000.0,"PALO ALTO, CA",2019
BELONG HOME INC,FRONT END DEVELOPER II,130000.0,"PALO ALTO, CA",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER III,119122.0,"SAN FRANCISCO, CA",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER III,121077.0,"SAN FRANCISO, CA",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER III,121077.0,"SAN FRANCISO, CA",2019
Q2 SOFTWARE INC,FRONT END DEVELOPER IV,150000.0,"SAN MATEO, CA",2019
INBIZ CONCEPTS INC,FRONT END DEVELOPER JAVA,81910.0,"TAMPA, FL",2019
TECH ONE STAFFING LLC,FRONT END DEVELOPER LEAD,85000.0,"SCOTTSDALE, AZ",2019
IBM CORPORATION,FRONT END DEVELOPER LEAD. IBM IX,110000.0,"CHICAGO, IL",2019
NET HEALTH SYSTEMS INC,FRONT END DEVELOPER SOFTWARE DEVELOPER,75000.0,"PITTSBURGH, PA",2019
SIRI INFOSOLUTIONS INC,FRONT END DEVELOPER SOFTWARE ENGINEER,96500.0,"WEEHAWKEN, NJ",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER WEB APP.FRONT END DEVELOPER,65166.0,"CHICAGO, IL",2019
DOUBLEVERIFY INC,"FRONT END DEVELOPER, CUSTOMER EXPERIENCE",115000.0,"NEW YORK, NY",2019
TESLA INC,"FRONT END DEVELOPER, DESIGN SYSTEM",119025.0,"FREMONT, CA",2019
SLAVIC INTEGRATED ADMINISTRATION INC,"FRONT END DEVELOPER, UX DESIGNER",77000.0,"BOCA RATON, FL",2019
WAL-MART ASSOCIATES INC,"FRONT END DEVELOPER, VUDU",142000.0,"SUNNYVALE, CA",2019
TECHNOLOGY HUB INC,FRONT END DEVELOPER-ANGULAR,72862.0,"ASHBURN, VA",2019
LOWEKEY LLC,FRONT END DEVELOPER-DESIGNER,57075.0,"NEW YORK, NY",2019
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT END DEVELOPER-S22,130000.0,"ARLINGTON, VA",2019
ACCENTURE LLP,FRONT END DEVELOPMENT CONSULTANT,110400.0,"CHICAGO, IL",2019
ACCENTURE LLP,FRONT END DEVELOPMENT CONSULTANT,110400.0,"ARCADIA, CA",2019
MICHAEL KORS USA INC,FRONT END DEVELOPMENT MANAGER,96595.0,"EAST RUTHERFORD, NJ",2019
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT END DIGITAL SIGN DEVELOPER,138341.0,"ARLINGTON, VA",2019
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT END DIGITAL SIGN DEVELOPER,138341.0,"ARLINGTON, VA",2019
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT END DIGITAL SIGN DEVELOPER,138341.0,"ARLINGTON, VA",2019
ETQ LLC,FRONT END ENGINEER,75000.0,"BURLINGTON, MA",2019
ADVANCED KNOWLEDGE TECH LLC,FRONT END ENGINEER,75234.0,"MADISON, WI",2019
AXXESS CONSULT INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
