Company,Job,Salary,Location,Year
DEFAKTO LIMITED LIABILITY COMPANY,FRONT END DEVELOPER,73000.0,"DALLAS, TX",2018
SAIBERSYS INC,FRONT END DEVELOPER,73000.0,"PITTSBURGH, PA",2018
A2 MEDIA CORPORATION,FRONT END DEVELOPER,73500.0,"NEW YORK, NY",2018
VERTUCOM INC,FRONT END DEVELOPER,73507.0,"IRVING, TX",2018
AMENSYS INC,FRONT END DEVELOPER,74000.0,"PLANO, TX",2018
INFOSHARE SYSTEMS INC,FRONT END DEVELOPER,75000.0,"CLEVELAND, OH",2018
INTERSECTIONS INC,FRONT END DEVELOPER,75000.0,"CHANTILLY, VA",2018
E-NEXUS INC,FRONT END DEVELOPER,75000.0,"INDIANAPOLIS, IN",2018
MARS TECHNOMINDS,FRONT END DEVELOPER,75733.0,"BURLINGTON, NJ",2018
TECHNOSOFT GROUP INC,FRONT END DEVELOPER,76300.0,"DES MOINES, IA",2018
SKILL VOICE INC,FRONT END DEVELOPER,76544.0,"KANSAS CITY, MO",2018
SKILL VOICE INC,FRONT END DEVELOPER,76544.0,"KANSAS CITY, MO",2018
SPRUCE TECHNOLOGY INC,FRONT END DEVELOPER,77022.0,"FLUSHING, NY",2018
TRELLIS,FRONT END DEVELOPER,77500.0,"MEDFORD, MA",2018
HYADES TECHNOLOGY INC,FRONT END DEVELOPER,78000.0,"SAN JOSE, CA",2018
HYADES TECHNOLOGY INC,FRONT END DEVELOPER,78000.0,"SAN JOSE, CA",2018
PIONEER GLOBAL INC,FRONT END DEVELOPER,78062.0,"SYOSSET, NY",2018
PIONEER GLOBAL INC,FRONT END DEVELOPER,78062.0,"SYOSSET, NY",2018
EXPRESS GLOBAL SOLUTIONS LLC,FRONT END DEVELOPER,79000.0,"MINNETONKA, MN",2018
THOMSON REUTERS (TAX &amp; ACCOUNTING) INC,FRONT END DEVELOPER,80000.0,"CARROLLTON, TX",2018
NEXIEN INC,FRONT END DEVELOPER,80000.0,"RIDGEFIELD PARK, NJ",2018
VEDHI SOLUTIONS LLC,FRONT END DEVELOPER,80000.0,"PHOENIX, AZ",2018
VEDHI SOLUTIONS LLC,FRONT END DEVELOPER,80000.0,"PHOENIX, AZ",2018
SIMPLISAFE INC,FRONT END DEVELOPER,80000.0,"BOSTON, MA",2018
APPLAB SYSTEMS INC,FRONT END DEVELOPER,80000.0,"FRAMINGHAM, MA",2018
LEAD IT CORPORATION,FRONT END DEVELOPER,80000.0,"CHERRY HILL, NJ",2018
I28 TECHNOLOGIES CORPORATION,FRONT END DEVELOPER,80600.0,"NORFOLK, VA",2018
PERIGON INFOTECH INC,FRONT END DEVELOPER,80870.0,"DURHAM, NC",2018
COMPUTECTURE INC,FRONT END DEVELOPER,81000.0,"WASHINGTON, DC",2018
VIRTUE GROUP LLC,FRONT END DEVELOPER,82100.0,"ALPHARETTA, GA",2018
AVCO CONSULTING INC,FRONT END DEVELOPER,82202.0,"CARY, NC",2018
AVCO CONSULTING INC,FRONT END DEVELOPER,82202.0,"CARY, NC",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,83366.0,"CHICAGO, IL",2018
ENVOY GLOBAL INC,FRONT END DEVELOPER,83366.0,"CHICAGO, IL",2018
PROSPECT INFOSYS INC,FRONT END DEVELOPER,83470.0,"CHESTERFIELD, MO",2018
KRIDDHA TECHNOLOGIES INC,FRONT END DEVELOPER,83470.0,"CHARLOTTE, NC",2018
SRK SYSTEMS INC,FRONT END DEVELOPER,83470.0,"CHESTERFIELD, MO",2018
SRK SYSTEMS INC,FRONT END DEVELOPER,83470.0,"CHESTERFIELD, MO",2018
KRIDDHA TECHNOLOGIES INC,FRONT END DEVELOPER,83470.0,"CHARLOTTE, NC",2018
SP TECH RESOURCES INC,FRONT END DEVELOPER,83470.0,"CHARLOTTE, NC",2018
TEKSKY LLC,FRONT END DEVELOPER,83491.0,"HARTFORD, CT",2018
SOURCEINFOTECH INC,FRONT END DEVELOPER,83500.0,"CHARLOTTE, NC",2018
GOMIAPP LLC,FRONT END DEVELOPER,84000.0,"CHARLOTTE, NC",2018
GOMIAPP LLC,FRONT END DEVELOPER,84000.0,"CHARLOTTE, NC",2018
RIIM LLC,FRONT END DEVELOPER,84000.0,"PHOENIX, AZ",2018
REMOTE TIGER INC,FRONT END DEVELOPER,84000.0,"PLEASANT PRAIRIE, WI",2018
ADVANSOFT INTERNATIONAL INC,FRONT END DEVELOPER,84000.0,"AUSTIN, TX",2018
GOMIAPP LLC,FRONT END DEVELOPER,84000.0,"CHARLOTTE, NC",2018
AVCO CONSULTING INC,FRONT END DEVELOPER,84427.0,"CARY, NC",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,84427.0,"CHICAGO, IL",2018
AVCO CONSULTING INC,FRONT END DEVELOPER,84427.0,"CARY, NC",2018
WAYFAIR LLC,FRONT END DEVELOPER,84698.0,"BOSTON, MA",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,84739.0,"DURHAM, NC",2018
SHOPKEEP INC,FRONT END DEVELOPER,85000.0,"NEW YORK, NY",2018
MICHAEL KORS USA INC,FRONT END DEVELOPER,85000.0,"NEW YORK, NY",2018
IMINDS TECHNOLOGY SYSTEMS INC,FRONT END DEVELOPER,85925.0,"SAN DIEGO, CA",2018
IMINDS TECHNOLOGY SYSTEMS INC,FRONT END DEVELOPER,85925.0,"SAN DIEGO, CA",2018
IMINDS TECHNOLOGY SYSTEMS INC,FRONT END DEVELOPER,85925.0,"SAN DIEGO, CA",2018
I 5 TECH INC,FRONT END DEVELOPER,86400.0,"LOVELAND, CO",2018
INTERSECTIONS INC,FRONT END DEVELOPER,86500.0,"CHANTILLY, VA",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,86590.0,"DURHAM, NC",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,86590.0,"DURHAM, NC",2018
TECHNOMAX LLC,FRONT END DEVELOPER,87000.0,"COLUMBUS, OH",2018
SALIGRAM SYSTEMS INC,FRONT END DEVELOPER,87200.0,"ENGLEWOOD, CO",2018
SALIGRAM SYSTEMS INC,FRONT END DEVELOPER,87200.0,"ENGLEWOOD, CO",2018
TRANSUNION LLC,FRONT END DEVELOPER,87610.0,"CRUM LYNNE, PA",2018
CEM TECHNOLOGY INC,FRONT END DEVELOPER,87693.0,"COLUMBUS, OH",2018
TECHNOMAX LLC,FRONT END DEVELOPER,88000.0,"PENNINGTON, NJ",2018
GOMIAPP LLC,FRONT END DEVELOPER,88000.0,"WEST CHESTER, PA",2018
TECHNOMAX LLC,FRONT END DEVELOPER,88000.0,"CHERRY HILL, NJ",2018
REMOTE TIGER INC,FRONT END DEVELOPER,88000.0,"LAS VEGAS, NV",2018
TECHNOMAX LLC,FRONT END DEVELOPER,88000.0,"CAMDEN, NJ",2018
GOMIAPP LLC,FRONT END DEVELOPER,88000.0,"WEST CHESTER, PA",2018
GOMIAPP LLC,FRONT END DEVELOPER,89000.0,"CHARLOTTE, NC",2018
GOMIAPP LLC,FRONT END DEVELOPER,89000.0,"CHARLOTTE, NC",2018
ADVANCED CONSULTANCY SERVICES INC,FRONT END DEVELOPER,89000.0,"SANTA CLARA, CA",2018
GOMIAPP LLC,FRONT END DEVELOPER,89000.0,"CHARLOTTE, NC",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER,90000.0,"LOS ANGELES, CA",2018
HYADES TECHNOLOGY INC,FRONT END DEVELOPER,90000.0,"SAN FRANCISCO, CA",2018
HYADES TECHNOLOGY INC,FRONT END DEVELOPER,90000.0,"SAN FRANCISCO, CA",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER,90000.0,"SAN FRANCISCO, CA",2018
AROHAK INC,FRONT END DEVELOPER,90000.0,"WOODLAND HILLS, CA",2018
MOXIE IT SOLUTIONS INC,FRONT END DEVELOPER,90000.0,"SAN DIEGO, CA",2018
PERIGON INFOTECH INC,FRONT END DEVELOPER,90002.0,"AUSTIN, TX",2018
TRANS AMERICAN INFORMATION SYSTEMS INC,FRONT END DEVELOPER,90646.0,"ADDISON, TX",2018
TRANS AMERICAN INFORMATION SYSTEMS INC,FRONT END DEVELOPER,90646.0,"ADDISON, TX",2018
RESOURCE INFORMATICS GROUP INC,FRONT END DEVELOPER,91000.0,"IRVING, TX",2018
KEYPIXEL SOFTWARE SOLUTIONS LLC,FRONT END DEVELOPER,91000.0,"HOUSTON, TX",2018
RESOURCE INFORMATICS GROUP INC,FRONT END DEVELOPER,91000.0,"IRVING, TX",2018
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,91000.0,"WOODLAND HILLS, CA",2018
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,91200.0,"FRISCO, TX",2018
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,91200.0,"FRISCO, TX",2018
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,91200.0,"FRISCO, TX",2018
SOLUTIONS BY DESIGN II LLC,FRONT END DEVELOPER,92019.0,"FAIRFAX, VA",2018
SESAME WORKSHOP,FRONT END DEVELOPER,92768.0,"NEW YORK, NY",2018
TECHNUMEN INC,FRONT END DEVELOPER,92768.0,"RYE, NY",2018
TECHNUMEN INC,FRONT END DEVELOPER,92768.0,"PISCATAWAY, NJ",2018
TECHNUMEN INC,FRONT END DEVELOPER,92768.0,"RYE, NY",2018
TECHNUMEN INC,FRONT END DEVELOPER,92768.0,"PISCATAWAY, NJ",2018
BAANYAN SOFTWARE SERVICES,FRONT END DEVELOPER,93000.0,"NEW YORK, NY",2018
REMOTE TIGER INC,FRONT END DEVELOPER,93000.0,"RESTON, VA",2018
A1 KAISER INC,FRONT END DEVELOPER,93000.0,"WAYNE, NJ",2018
KENSINGTON INFORMATION GROUP INC,FRONT END DEVELOPER,93000.0,"WAYNE, NJ",2018
MARS TECHNOMINDS,FRONT END DEVELOPER,93038.0,"REDMOND, WA",2018
INADEV CORPORATION,FRONT END DEVELOPER,93933.0,"MCLEAN, VA",2018
KARSUN SOLUTIONS LLC,FRONT END DEVELOPER,94000.0,"HERNDON, VA",2018
INTELLITRO INC,FRONT END DEVELOPER,95000.0,"WEST GREENWICH, RI",2018
SRI TECH SOLUTIONS INC,FRONT END DEVELOPER,95000.0,"NEW YORK, NY",2018
LEANPLUM INC,FRONT END DEVELOPER,95000.0,"SAN FRANCISCO, CA",2018
RIIM LLC,FRONT END DEVELOPER,95000.0,"PHOENIX, AZ",2018
INTELLITRO INC,FRONT END DEVELOPER,95000.0,"WEST GREENWICH, RI",2018
INTELLITRO INC,FRONT END DEVELOPER,95000.0,"WEST GREENWICH, RI",2018
TECHNUMEN INC,FRONT END DEVELOPER,96366.0,"WHITE PLAINS, NY",2018
KENSINGTON INFORMATION GROUP INC,FRONT END DEVELOPER,97000.0,"WAYNE, NJ",2018
SIMPLEBET INC,FRONT END DEVELOPER,97000.0,"NEW YORK, NY",2018
THE MATHWORKS INC,FRONT END DEVELOPER,97400.0,"NATICK, MA",2018
MSG SPORTS &amp; ENTERTAINMENT LLC,FRONT END DEVELOPER,100000.0,"NEW YORK, NY",2018
NEW BENEFITS LTD,FRONT END DEVELOPER,100000.0,"DALLAS, TX",2018
VENSAR TECHNOLOGY INC,FRONT END DEVELOPER,100000.0,"PALATINE, IL",2018
VENSAR TECHNOLOGY INC,FRONT END DEVELOPER,100000.0,"CHICAGO, IL",2018
VENSAR TECHNOLOGY INC,FRONT END DEVELOPER,100000.0,"ARLINGTON HEIGHTS, IL",2018
AVCO CONSULTING INC,FRONT END DEVELOPER,102648.0,"BETHESDA, MD",2018
STITCH FIX INC,FRONT END DEVELOPER,102669.0,"SAN FRANCISCO, CA",2018
WESTERN UNION LLC,FRONT END DEVELOPER,110000.0,"SAN FRANCISCO, CA",2018
PADI WORLDWIDE CORP,FRONT END DEVELOPER,110000.0,"RANCHO SANTA MARGARITA, CA",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER,110000.0,"SAN JOSE, CA",2018
IT RESOURCES INC,FRONT END DEVELOPER,110864.0,"SAN JOSE, CA",2018
STRATEGIC IT EXPERTS INC,FRONT END DEVELOPER,111000.0,"SUNNYVALE, CA",2018
KARSUN SOLUTIONS LLC,FRONT END DEVELOPER,112000.0,"HERNDON, VA",2018
BISOFT CONSULTANCY SERVICES,FRONT END DEVELOPER,112549.0,"REDMOND, WA",2018
RED OAK TECH INC,FRONT END DEVELOPER,115003.0,"SAN JOSE, CA",2018
THE AMERICAN CHEMICAL SOCIETY,FRONT END DEVELOPER,120000.0,"WASHINGTON, DC",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END DEVELOPER,120000.0,"BOSTON, MA",2018
MASSACHUSUETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END DEVELOPER,120000.0,"BOSTON, MA",2018
CHARLES SCHWAB AND COMPANY INC,FRONT END DEVELOPER,121160.0,"AUSTIN, TX",2018
FLEXTON INC,FRONT END DEVELOPER,125000.0,"BENTONVILLE, AR",2018
RED OAK TECH INC,FRONT END DEVELOPER,128232.0,"SAN JOSE, CA",2018
IRIS SOFTWARE INC,FRONT END DEVELOPER,130000.0,"NEW YORK, NY",2018
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END DEVELOPER,133700.0,"SUNNYVALE, CA",2018
MICROPATENT LLC,FRONT END DEVELOPER,140000.0,"SAN JOSE, CA",2018
MICROPATENT LLC,FRONT END DEVELOPER,145000.0,"SAN JOSE, CA",2018
RED OAK TECH INC,FRONT END DEVELOPER,146848.0,"SAN JOSE, CA",2018
RED OAK TECH INC,FRONT END DEVELOPER,163488.0,"SAN JOSE, CA",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER  COMPUTER PROGRAMMER,90000.0,"VALENCIA, CA",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER  PROGRAMMER ANALYST,84000.0,"CLEVELAND, OH",2018
PRO-TEK CONSULTING,FRONT END DEVELOPER  SOFTWARE DEVELOPER,103000.0,"SAN FRANCISCO, CA",2018
PRO-TEK CONSULTING,"FRONT END DEVELOPER  SOFTWARE DEVELOPER, APPLICATION",90000.0,"SAN FRANCISCO, CA",2018
SAVE LLC,FRONT END DEVELOPER AI,80000.0,"NEW YORK, NY",2018
SAVE LLC,FRONT END DEVELOPER AI,80000.0,"NEW YORK, NY",2018
CRANE AI LLC,FRONT END DEVELOPER AI,80000.0,"NEW YORK, NY",2018
AFFIRMA CONSULTING LLC,FRONT END DEVELOPER II,100000.0,"BELLEVUE, WA",2018
RANCHER LABS INC,FRONT END DEVELOPMENT TRAINING ENGINEER,105000.0,"TEMPE, AZ",2018
RANCHER LABS INC,FRONT END DEVELOPMENT TRAINING ENGINEER,110864.0,"TEMPE, AZ",2018
RANCHER LABS INC,FRONT END DEVELOPMENT TRAINING ENGINEER,110864.0,"CUPERTINO, CA",2018
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT END DIGITAL SIGN DEVELOPER IT,132000.0,"ARLINGTON, VA",2018
AMEEX TECHNOLOGIES CORP,FRONT END DOMO DEVELOPER AND DATA MIGRATION SPECIALIST,83366.0,"IL-ILLINOIS, IL",2018
AMEEX TECHNOLOGIES CORP,FRONT END DOMO DEVELOPER AND DATA MIGRATION SPECIALIST,83366.0,"CHICAGO, IL",2018
SAIBERSYS INC,FRONT END ENGINEER,73000.0,"PITTSBURGH, PA",2018
E-GIANTS TECHNOLOGIES LLC,FRONT END ENGINEER,74000.0,"SAN ANTONIO, TX",2018
FAREPORTAL INC,FRONT END ENGINEER,75000.0,"NEW YORK, NY",2018
SAIBERSYS INC,FRONT END ENGINEER,77000.0,"CARY, NC",2018
HYADES TECHNOLOGY INC,FRONT END ENGINEER,80000.0,"PLEASANTON, CA",2018
DOOR INC,FRONT END ENGINEER,80000.0,"DALLAS, TX",2018
OMNIGON COMMUNICATIONS LLC,FRONT END ENGINEER,85000.0,"NEW YORK, NY",2018
BETTERCLOUD INC,FRONT END ENGINEER,85000.0,"ATLANTA, GA",2018
OMNIGON COMMUNICATIONS LLC,FRONT END ENGINEER,85000.0,"NEW YORK, NY",2018
THE NEAT COMPANY INC,FRONT END ENGINEER,90000.0,"PHILADELPHIA, PA",2018
FOLIOFN INC,FRONT END ENGINEER,94182.0,"MCLEAN, VA",2018
EDMUNDSCOM,FRONT END ENGINEER,95000.0,"SANTA MONICA, CA",2018
EDMUNDSCOM,FRONT END ENGINEER,95000.0,"SANTA MONICA, CA",2018
EDMUNDSCOM,FRONT END ENGINEER,95000.0,"SANTA MONICA, CA",2018
WACKPRO INC,FRONT END ENGINEER,95000.0,"SAN JOSE, CA",2018
WACKPRO INC,FRONT END ENGINEER,95000.0,"SAN JOSE, CA",2018
OVERSTOCKCOM INC,FRONT END ENGINEER,97500.0,"MIDVALE, UT",2018
EAB GLOBAL INC,FRONT END ENGINEER,100000.0,"WASHINGTON, DC",2018
ADVERTISING SPECIALTY INSTITUTE,FRONT END ENGINEER,100000.0,"TREVOSE, PA",2018
ADVERTISING SPECIALTY INSTITUTE,FRONT END ENGINEER,100000.0,"TREVOSE, PA",2018
INDIO TECHNOLOGIES INC,FRONT END ENGINEER,102669.0,"SAN FRANCISCO, CA",2018
PROSPER MARKETPLACE INC,FRONT END ENGINEER,102669.0,"SAN FRANCISCO, CA",2018
A1 KAISER INC,FRONT END ENGINEER,109242.0,"SAN JOSE, CA",2018
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2018
FRAANK SYSTEMS,FRONT END ENGINEER,110000.0,"SAN JOSE, CA",2018
FACEBOOK INC,FRONT END ENGINEER,110711.0,"MENLO PARK, CA",2018
MACHINE ZONE INC,FRONT END ENGINEER,110864.0,"PALO ALTO, CA",2018
UPWORK INC,FRONT END ENGINEER,110864.0,"MOUNTAIN VIEW, CA",2018
GOOGLE LLC,FRONT END ENGINEER,112000.0,"SAN FRANCISCO, CA",2018
OVERSTOCKCOM INC,FRONT END ENGINEER,113038.0,"MIDVALE, UT",2018
FOLIOFN INC,FRONT END ENGINEER,114587.0,"MCLEAN, VA",2018
DATAMINR INC,FRONT END ENGINEER,115000.0,"NEW YORK, NY",2018
URBAN COMPASS INC,FRONT END ENGINEER,118333.0,"NEW YORK, NY",2018
URBAN COMPASS INC,FRONT END ENGINEER,118333.0,"NEW YORK, NY",2018
URBAN COMPASS INC,FRONT END ENGINEER,120000.0,"NEW YORK, NY",2018
ON24 INC,FRONT END ENGINEER,120000.0,"SAN FRANCISCO, CA",2018
ON24 INC,FRONT END ENGINEER,120000.0,"SAN FRANCISCO, CA",2018
ACXIOM CORPORATION,FRONT END ENGINEER,121077.0,"SAN FRANCISCO, CA",2018
ROOSTIFY INC,FRONT END ENGINEER,125000.0,"SAN FRANCISCO, CA",2018
FORESEE MEDICAL INC,FRONT END ENGINEER,125000.0,"SAN DIEGO, CA",2018
FREE STREAM MEDIA CORP,FRONT END ENGINEER,125500.0,"SAN FRANCISCO, CA",2018
FACEBOOK INC,FRONT END ENGINEER,130000.0,"MENLO PARK, CA",2018
YUMMLY INC,FRONT END ENGINEER,130000.0,"REDWOOD CITY, CA",2018
FACEBOOK INC,FRONT END ENGINEER,135000.0,"MENLO PARK, CA",2018
DAILYMOTION INC,FRONT END ENGINEER,135000.0,"NEW YORK, NY",2018
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2018
COURSERA INC,FRONT END ENGINEER,141898.0,"MOUNTAIN VIEW, CA",2018
THUMBTACK INC,FRONT END ENGINEER,142168.0,"SAN FRANCISCO, CA",2018
CLOUDFLARE INC,FRONT END ENGINEER,145000.0,"SAN FRANCISCO, CA",2018
FLEXTON INC,FRONT END ENGINEER,145000.0,"SUNNYVALE, CA",2018
PALO ALTO NETWORKS INC,FRONT END ENGINEER,152000.0,"SANTA  CLARA, CA",2018
FACEBOOK INC,FRONT END ENGINEER,155072.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,155088.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,156526.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2018
ON DEMAND ICARS INC,FRONT END ENGINEER,160000.0,"SAN FRANCISCO, CA",2018
FACEBOOK INC,FRONT END ENGINEER,170000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,170000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,170000.0,"WASHINGTON D.C., DC",2018
FACEBOOK INC,FRONT END ENGINEER,173514.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,180000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,182240.0,"SAN FRANCISCO, CA",2018
FACEBOOK INC,FRONT END ENGINEER,183247.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,190000.0,"NEW YORK, NY",2018
WHATSAPP INC,FRONT END ENGINEER,190000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,190000.0,"NEW YORK, NY",2018
FACEBOOK INC,FRONT END ENGINEER,190000.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,210000.0,"MENLO PARK, CA",2018
LYFT INC,FRONT END ENGINEER,210000.0,"SAN FRANCISCO, CA",2018
FACEBOOK INC,FRONT END ENGINEER,223646.0,"MENLO PARK, CA",2018
FACEBOOK INC,FRONT END ENGINEER,225000.0,"MENLO PARK, CA",2018
AXXESS CONSULT INC,FRONT END ENGINEER DEVELOPER,73507.0,"DALLAS, TX",2018
AXXESS CONSULT INC,FRONT END ENGINEER DEVELOPER,73507.0,"DALLAS, TX",2018
AXXESS CONSULT INC,FRONT END ENGINEER DEVELOPER,75000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,FRONT END ENGINEER DEVELOPER,80000.0,"DALLAS, TX",2018
AXXESS CONSULT INC,FRONT END ENGINEER DEVELOPER,95000.0,"DALLAS, TX",2018
BIGCOMMERCE INC,FRONT END ENGINEER II,125000.0,"AUSTIN, TX",2018
SENDGRID INC,FRONT END ENGINEER IV - MULTICHANNEL,175000.0,"REDWOOD CITY, CA",2018
BECTON DICKINSON AND COMPANY,"FRONT END ENGINEER, III",100000.0,"FRANKLIN LAKES, NJ",2018
MELIAN LABS INC,FRONT END ENGINEERING LEAD,140000.0,"SAN FRANCISCO, CA",2018
LONDON STOCK EXCHANGE GROUP HOLDINGS INC,FRONT END FULL STACK DEVELOPER,140000.0,"NEW YORK, NY",2018
JNIT TECHNOLOGIES,FRONT END JAVA PL SQL PROGRAMMER ANALYST,92160.0,"AUGUSTA, ME",2018
JNIT TECHNOLOGIES,FRONT END JAVA PL SQL PROGRAMMER ANALYST,92160.0,"AUGUSTA, ME",2018
