Company,Job,Salary,Location,Year
VALIANTICA INC,FRONT END PROGRAMMER,62000.0,"SAN JOSE, CA",2017
VALIANTICA INC,FRONT END PROGRAMMER,62000.0,"SAN JOSE, CA",2017
VALIANTICA INC,FRONT END PROGRAMMER,62000.0,"SAN JOSE, CA",2017
VALIANTICA INC,FRONT END PROGRAMMER,68000.0,"MOUNTAIN VIEW, CA",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,55000.0,"PLEASANT PRAIRIE, WI",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,55000.0,"PLEASANT PRAIRIE, WI",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,60000.0,"LAS VEGAS, NV",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,60000.0,"SAN ANTONIO, TX",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,61000.0,"ROCKVILLE, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,62000.0,"CHICAGO, IL",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,62000.0,"CHICAGO, IL",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,67000.0,"WASHINGTON, DC",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,67000.0,"WASHINGTON, DC",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,67000.0,"GREENBELT, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,67000.0,"WASHINGTON, DC",2017
NGUSOFT INC,FRONT END PROGRAMMER,73091.0,"SANTA CLARA, CA",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"ELKRIDGE, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"OWINGS MILLS, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"ELKRIDGE, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"OWINGS MILLS, MD",2017
SKILL LOGIC INC,FRONT END PROGRAMMER,79000.0,"ROCKVILLE, MD",2017
REMOTE TIGER INC,FRONT END PROGRAMMER,83000.0,"WASHINGTON, DC",2017
LLAMASOFT INC,FRONT END SOFTWARE ENGINEER,85127.0,"ANN ARBOR, MI",2017
GENSCAPE INC,FRONT END SOFTWARE ENGINEER,98987.0,"SAN FRANCISCO, CA",2017
ABZOOBA INC,FRONT END SOFTWARE ENGINEER,103000.0,"MILPITAS, CA",2017
NETGEAR INC,FRONT END SOFTWARE ENGINEER,110000.0,"SAN JOSE,, CA",2017
ESURANCE INSURANCE SERVICES INC,FRONT END SOFTWARE ENGINEER,110000.0,"SAN FRANCISCO, CA",2017
PLAYSTUDIOS INC,FRONT END SOFTWARE ENGINEER,115000.0,"BURLINGAME, CA",2017
PLAYSTUDIOS INC,FRONT END SOFTWARE ENGINEER,120000.0,"BURLINGAME, CA",2017
AUTODESK INC,FRONT END SOFTWARE ENGINEER,122429.0,"SAN FRANCISCO, CA",2017
HOUZZ INC,FRONT END SOFTWARE ENGINEER,148000.0,"PALO ALTO, CA",2017
ENJOY TECHNOLOGY INC,FRONT END SOFTWARE ENGINEER IOS,190000.0,"MENLO PARK, CA",2017
JNIT TECHNOLOGIES,FRONT END WEB APPLICATION ENGINEER,72000.0,"SAN FRANCISCO, CA",2017
CANTOR FITZGERALD LP,FRONT OFFICE BUSINESS ANALYST &amp; REPORTING ASSOCIATE,80000.0,"NEW YORK, NY",2017
DEWBERRY HOSPITALITY GROUP LLC,FRONT OFFICE DUTY MANAGER,45000.0,"CHARLESTON, SC",2017
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,42500.0,"SANTA MONICA, CA",2017
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,44034.0,"ANCHORAGE, AK",2017
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,50000.0,"ANCHORAGE, AK",2017
HIGHGATE HOTELS LP,FRONT OFFICE MANAGER,56722.0,"NEW YORK, NY",2017
HIGHGATE HOTELS LP,FRONT OFFICE MANAGER,56722.0,"NEW YORK, NY",2017
GANSEVOORT PARK MANAGEMENT LLC,FRONT OFFICE MANAGER,66000.0,"NEW YORK, NY",2017
GANSEVOORT PARK MANAGEMENT LLC,FRONT OFFICE MANAGER,66000.0,"NEW YORK, NY",2017
HIGHGATE HOTELS LP,FRONT OFFICE MANAGER,71424.0,"NEW YORK, NY",2017
OQTON INC,FRONT-END ARCHITECT,165000.0,"SAN FRANCISCO, CA",2017
STARSTREET LLC,FRONT-END COMPUTER ENGINEER,100000.0,"NEW YORK, NY",2017
SIMPLEHUMAN LLC,FRONT-END DESIGNER,56000.0,"TORRANCE, CA",2017
DINE AT HOME DELIVERY LLC,FRONT-END ENGINEER,56580.0,"EAST LANSING, MI",2017
DISPATCH TECHNOLOGIES INC,FRONT-END ENGINEER,70000.0,"BOSTON, MA",2017
ICIX,FRONT-END ENGINEER,80184.0,"SAN BRUNO, CA",2017
RICHRELEVANCE INC,FRONT-END ENGINEER,90000.0,"SAN FRANCISCO, CA",2017
SPRINGAHEAD INC,FRONT-END ENGINEER,90000.0,"SAN FRANCISCO, CA",2017
ANOMALI INCORPORATED,FRONT-END ENGINEER,100000.0,"REDWOOD CITY, CA",2017
STRIKE EXCHANGE LLC,FRONT-END ENGINEER,100000.0,"CHICAGO, IL",2017
NEUROTRACK TECHNOLOGIES INC,FRONT-END ENGINEER,110000.0,"REDWOOD CITY, CA",2017
THE ADVISORY BOARD COMPANY,FRONT-END ENGINEER,110000.0,"WASHINGTON, DC",2017
WAL-MART ASSOCIATES INC,FRONT-END ENGINEER,115000.0,"CARLSBAD, CA",2017
NGINX SOFTWARE INC,FRONT-END ENGINEER,125000.0,"SUNNYVALE, CA",2017
FACEBOOK INC,FRONT-END ENGINEER,180086.0,"MENLO PARK, CA",2017
ENGAGE BDR INC,FRONT-END SOFTWARE ENGINEER,70000.0,"WEST HOLLYWOOD, CA",2017
AUTODESK INC,FRONT-END SOFTWARE ENGINEER,109900.0,"SAN FRANCISCO, CA",2017
OPENTRONS LABWORKS INC,FRONT-END SOFTWARE ENGINEER,120000.0,"BROOKLYN, NY",2017
ARCADIA DATA INC,FRONT-END TEST AUTOMATION ENGINEER,100000.0,"SAN MATEO, CA",2017
ARCADIA DATA INC,FRONT-END TEST AUTOMATION ENGINEER,100000.0,"SAN MATEO, CA",2017
ROVI CORPORATION A TIVO COMPANY,FRONT-END UI ENGINEER,117301.0,"BOSTON, MA",2017
SIMPLEHUMAN LLC,FRONT-END WEB DESIGNER,56000.0,"TORRANCE, CA",2017
SRIJAN TECHNOLOGIES USA INC,FRONTEND ARCHITECT,64000.0,"CHARLOTTE, NC",2017
SRIJAN TECHNOLOGIES USA INC,FRONTEND ARCHITECT,64000.0,"CHARLOTTE, NC",2017
OVULINE,FRONTEND ENGINEER,87900.0,"BOSTON, MA",2017
ACTIONIQ INC,FRONTEND ENGINEER,92400.0,"NEW YORK, NY",2017
CASK DATA INC,FRONTEND ENGINEER,102149.0,"PALO ALTO, CA",2017
SCALED INFERENCE INC,FRONTEND ENGINEER,102675.0,"PALO ALTO, CA",2017
GROUPON INC,FRONTEND ENGINEER,103000.0,"PALO ALTO, CA",2017
GROUPON INC,FRONTEND ENGINEER,103500.0,"PALO ALTO, CA",2017
GROUPON INC,FRONTEND ENGINEER,103500.0,"PALO ALTO, CA",2017
CASK DATA INC,FRONTEND ENGINEER,110864.0,"PALO ALTO, CA",2017
WESTERN UNION LLC,FRONTEND ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
ENIGMA TECHNOLOGIES INC,FRONTEND ENGINEER,120000.0,"NEW YORK, NY",2017
CBS INTERACTIVE,FRONTEND ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
EVERSTRING TECHNOLOGY LIMITED,FRONTEND ENGINEER,131000.0,"SAN MATEO, CA",2017
PAX LABS INC,FRONTEND ENGINEER,135000.0,"SAN FRANCISCO, CA",2017
BLINK HEALTH GROUP LLC,FRONTEND ENGINEER,160000.0,"NEW YORK, NY",2017
OUTBOUND SOLUTIONS INC,FRONTEND ENGINEER AND DESIGNER,70000.0,"SAN FRANCISCO, CA",2017
LINKEDIN CORPORATION,"FRONTEND ENGINEER, SALES SYSTEMS",122533.0,"SUNNYVALE, CA",2017
MICRON TECHNOLOGY INC,FRONTEND IT OPERATIONS MANAGER,107000.0,"BOISE, ID",2017
605 LLC,FRONTEND SOFTWARE ENGINEER,73445.0,"NEW YORK, NY",2017
INTERANA INC,FRONTEND SOFTWARE ENGINEER,130000.0,"REDWOOD CITY, CA",2017
APPLE INC,FRONTEND SOFTWARE ENGINEER,133016.0,"CUPERTINO, CA",2017
DIVERSANT LLC,FRONTEND SYSTEMS ENGINEER,66180.0,"WESTLAKE, TX",2017
COMPANDSAVECOM INC,FRONTEND WEB ENGINEER,48580.0,"NEWARK, CA",2017
