Company,Job,Salary,Location,Year
KOMODO HEALTH INC,FULL STACK ENGINEER SOFTWARE,105000.0,"SAN FRANCISCO, CA",2017
KOMODO HEALTH INC,FULL STACK ENGINEER SOFTWARE,105000.0,"SAN FRANCISCO, CA",2017
WANELO INC,FULL STACK ENGINEER SOFTWARE,130000.0,"SAN FRANCISCO, CA",2017
POWR INC,FULL STACK ENGINEER SOFTWARE ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
APIHUB INC,FULL STACK RUBYIST,120000.0,"SAN FRANCISCO, CA",2017
FRACTAL INDUSTRIES INC,FULL STACK SCALA ENGINEER,70803.0,"HERNDON, VA",2017
FRACTAL INDUSTRIESINC,FULL STACK SCALA ENGINEER,135000.0,"RESTON, VA",2017
WEBCOLLAGE (PARENT CO IS ANSWERS CORP),FULL STACK SOFTWARE ENGINEER,67933.0,"CLEVELAND, OH",2017
OPENGOV,FULL STACK SOFTWARE ENGINEER,72363.0,"NEW YORK, NY",2017
SAILPOINT TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,74000.0,"AUSTIN, TX",2017
LOGIC PLANET INC,FULL STACK SOFTWARE ENGINEER,77000.0,"HOUSTON, TX",2017
PROCSTEP INC,FULL STACK SOFTWARE ENGINEER,80000.0,"ROCKLAND, MA",2017
LUCID SIGHT INC,FULL STACK SOFTWARE ENGINEER,85000.0,"LOS ANGELES, CA",2017
QUARTET HEALTH INC,FULL STACK SOFTWARE ENGINEER,90000.0,"NEW YORK, NY",2017
LOGIC PLANET INC,FULL STACK SOFTWARE ENGINEER,90002.0,"HOUSTON, TX",2017
LOGIC PLANET INC,FULL STACK SOFTWARE ENGINEER,90002.0,"HOUSTON, TX",2017
DELUXE SHARED SERVICES INC,FULL STACK SOFTWARE ENGINEER,95000.0,"SANTA MONICA, CA",2017
ETSY INC,FULL STACK SOFTWARE ENGINEER,96000.0,"BROOKLYN, NY",2017
TALIX INC,FULL STACK SOFTWARE ENGINEER,98987.0,"SAN FRANCISCO, CA",2017
LIVELIKE INC,FULL STACK SOFTWARE ENGINEER,100000.0,"NEW YORK, NY",2017
SAIANA TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,102669.0,"SAN FRANCISCO, CA",2017
WAY2B1COM INC,FULL STACK SOFTWARE ENGINEER,105000.0,"SAN FRANCISCO, CA",2017
FORUS INC,FULL STACK SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2017
LANDINGAI (US) CORP,FULL STACK SOFTWARE ENGINEER,118000.0,"PALO ALTO, CA",2017
INTERANA INC,FULL STACK SOFTWARE ENGINEER,120000.0,"REDWOOD CITY, CA",2017
LIVELIKE INC,FULL STACK SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2017
WE WORK MANAGEMENT LLC,FULL STACK SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2017
ROBLOX CORPORATION,FULL STACK SOFTWARE ENGINEER,120000.0,"SAN MATEO, CA",2017
GROUPON INC,FULL STACK SOFTWARE ENGINEER,133100.0,"PALO ALTO, CA",2017
INTERANA INC,FULL STACK SOFTWARE ENGINEER,136573.0,"REDWOOD CITY, CA",2017
LAYER INC,FULL STACK SOFTWARE ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
PLANGRID INC,FULL STACK SOFTWARE ENGINEER,178000.0,"SAN FRANCISCO, CA",2017
JPMORGAN CHASE &amp; CO,"FULL STACK SOFTWARE ENGINEER, ASSOCIATE",118000.0,"JERSEY CITY, NJ",2017
SCANBUY INC,FULL STACK SOFTWARE ENGINNER,65000.0,"NEW YORK, NY",2017
SCANBUY INC,FULL STACK SOFTWARE ENGINNER,65000.0,"NYC, NY",2017
SCANBUY INC,FULL STACK SOFTWARE ENGINNER,65000.0,"NEW YORK, NY",2017
