Company,Job,Salary,Location,Year
FCA US LLC,AIR FLOW COMBUSTION ENGINEER,86086.0,"AUBURN HILLS, MI",2016
FCA US LLC,AIR FLOW COMBUSTION ENGINEER,105000.0,"AUBURN HILLS, MI",2016
CUMMINS INC,AIR HANDLING COMBUSTION CONTROLS ENGINEER,62000.0,"COLUMBUS, IN",2016
CUMMINS INC,AIR HANDLING COMBUSTION CONTROLS ENGINEER,62000.0,"COLUMBUS, IN",2016
KUEHNE + NAGEL INC,AIR IMPORT COORDINATOR,42099.0,"DULLES, VA",2016
STATE OF WASHINGTON DEPARTMENT OF ECOLOGY,AIR MONITORING &amp; QA SPECIALIST ENVIRONMENTAL SPECIALIST,40704.0,"OLYMPIA (LACEY), WA",2016
LOUISVILLE METRO GOVERNMENT,AIR POLLUTION CONTROL ENGINEER I,53200.0,"LOUISVILLE, KY",2016
LOUISVILLE METRO GOVERNMENT,AIR POLLUTION CONTROL ENGINEER I,53200.0,"LOUISVILLE, KY",2016
CALIFORNIA AIR RESOURCES BOARD,AIR POLLUTION SPECIALIST,5460.0,"SACRAMENTO, CA",2016
CALIFORNIA AIR RESOURCES BOARD,AIR POLLUTION SPECIALIST,5460.0,"SACRAMENTO, CA",2016
CALIFORNIA AIR RESOURCES BOARD,AIR POLLUTION SPECIALIST,7547.0,"SACRAMENTO, CA",2016
STANTEC CONSULTING SERVICES INC,AIR QUALITY ENGINEER  DISPERSION MODELER,76220.0,"TEMPE, AZ",2016
MARICOPA ASSOCIATION OF GOVERNMENTS,AIR QUALITY ENGINEER III,83845.0,"PHOENIX, AZ",2016
AARC ENVIRONMENTAL INC,AIR QUALITY GRADUATE ENGINEER,91000.0,"HOUSTON, TX",2016
ENCANA SERVICES COMPANY LTD,AIR QUALITY SPECIALIST,90500.0,"DENVER, CO",2016
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,7547.0,"SACRAMENTO, CA",2016
CALIFORNIA AIR RESOURCES BOARD,AIR RESOURCES ENGINEER,8915.0,"SACRAMENTO, CA",2016
PERSONALIZATIONMALLCOM INC,AIR TRANSPORTATION BUSINESS ANALYST,53000.0,"BURR RIDGE, IL",2016
LEARJET INC,AIRCRAFT CONFIGURATION SPECIALIST,61461.0,"WICHITA, KS",2016
DASSAULT FALCON JET CORP,AIRCRAFT DELIVERY ENGINEER,78000.0,"LITTLE ROCK, AR",2016
GOGO LLC,AIRCRAFT ELECTRICAL ENGINEER,83000.0,"CHICAGO, IL",2016
BETTER AVIATION PRODUCTS INC,AIRCRAFT ENGINEER,57540.0,"CORAL SPRINGS, FL",2016
MAAS AVIATION BROOKLEY INC,AIRCRAFT ENGINEER,65000.0,"MOBILE, AL",2016
MAAS AVIATION BROOKLEY INC,AIRCRAFT ENGINEER,80000.0,"MOBILE, AL",2016
ALLEGIANT TRAVEL COMPANY,AIRCRAFT FLEET INTEGRATION ENGINEERING MANAGER,89440.0,"LAS VEGAS, NV",2016
AIRBUS GROUP HQ INC,AIRCRAFT INTEGRATION LEAD ENGINEER,140000.0,"SAN JOSE, CA",2016
ALLEGIANT TRAVEL COMPANY,AIRCRAFT INTERIORS ENGINEER,60299.0,"LAS VEGAS, NV",2016
FLIGHTSTAR AIRCRAFT SERVICES LLC,AIRCRAFT MAINTENANCE ENGINEER,60100.0,"JACKSONVILLE, FL",2016
FLIGHTSTAR AIRCRAFT SERVICES LLC,AIRCRAFT MAINTENANCE ENGINEER,60100.0,"JACKSONVILLE, FL",2016
FLIGHTSTAR AIRCRAFT SERVICES LLC,AIRCRAFT MAINTENANCE ENGINEER,60100.0,"JACKSONVILLE, FL",2016
AVDYNE AEROSERVICES LLC,AIRCRAFT MAINTENANCE SUPERVISOR,62400.0,"WASHINGTON, DC",2016
AVDYNE AEROSERVICES LLC,AIRCRAFT MAINTENANCE SUPERVISOR,62400.0,"WASHINGTON, DC",2016
TOPCUB AIRCRAFT LLC,AIRCRAFT MANUFACTURING MECHANICAL ENGINEER,49754.0,"ARLINGTON, WA",2016
ALLEGIANT TRAVEL COMPANY,AIRCRAFT MATERIALS OPERATIONS RESEARCH ANALYST,55000.0,"LAS VEGAS, NV",2016
THRUST-TECH AVIATION INC,AIRCRAFT MECHANIC,66269.0,"FORT LAUDERDALE, FL",2016
ALLEGIANT TRAVEL COMPANY,AIRCRAFT STRUCTURES ENGINEER,82000.0,"LAS VEGAS, NV",2016
JET AIRCRAFT MAINTENANCE INC,AIRCRAFT TECHNICIAN MANEGER,54000.0,"MIAMI, FL",2016
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,40140.0,"MOBILE, AL",2016
JOB-AIRE GROUP,AIRCRAFT TECHNOLOGIES ENGINEER,59500.0,"EVERETT, WA",2016
JOB-AIRE GROUP,AIRCRAFT TECHNOLOGIES ENGINEER,59500.0,"EVERETT, WA",2016
JOB-AIRE GROUP,AIRCRAFT TECHNOLOGIES ENGINEER,59500.0,"EVERETT, WA",2016
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,50000.0,"MOBILE, AL",2016
VT SAN ANTONIO AEROSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,55500.0,"SAN ANTONIO, TX",2016
VT SAN ANTONIO AEROSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,55500.0,"SAN ANTONIO, TX",2016
VT SAN ANTONIO AEROSPACE INC,AIRCRAFT TECHNOLOGIES ENGINEER,56000.0,"SAN ANTONIO, TX",2016
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,60000.0,"MOBILE, AL",2016
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,65250.0,"MOBILE, AL",2016
VT MOBILE AEROSPACE ENGINEERING INC,AIRCRAFT TECHNOLOGIES ENGINEER,65250.0,"MOBILE, AL",2016
RS&amp;H INC,AIRFIELD CIVIL ENGINEER I,60861.0,"CHICAGO, IL",2016
STROM AVIATION INC,AIRFRAME AND POWER PLANT TECHNICIAN,33380.0,"LAKE CHARLES, LA",2016
STROM AVIATION INC,AIRFRAME AND POWER PLANT TECHNICIAN,39100.0,"FORT WORTH, TX",2016
KUEHNE + NAGEL INC,"AIRFREIGHT PROCESS MANAGER, SOUTH EAST",50000.0,"EAST POINT, GA",2016
QANTAS AIRWAYS LTD,AIRLINE PARTNER MARKETING MANAGER,85000.0,"LOS ANGELES, CA",2016
EXPRESSJET AIRLINES INC,AIRLINE PILOT,15000.0,"ATLANTA, GA",2016
ENVOY AIR INC,AIRLINE PILOT,51680.0,"CHICAGO, IL",2016
ENVOY AIR INC,AIRLINE PILOT,51680.0,"CHICAGO, TX",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES INC,AIRLINE PILOT,73000.0,"ST GEORGE, UT",2016
SKYWEST AIRLINES INC,AIRLINE PILOT,73000.0,"ST GEORGE, UT",2016
SKYWEST AIRLINES INC,AIRLINE PILOT,73000.0,"ST GEORGE, UT",2016
SKYWEST AIRLINES INC,AIRLINE PILOT,73000.0,"ST GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES,AIRLINE PILOT,73000.0,"ST. GEORGE, UT",2016
SKYWEST AIRLINES INC,AIRLINE PILOT,73000.0,"ST GEORGE, UT",2016
EXPRESSJET AIRLINES INC,AIRLINE PILOT,74000.0,"ATLANTA, GA",2016
EXPRESSJET AIRLINES INC,AIRLINE PILOT,74000.0,"ATLANTA, GA",2016
SKYWEST INC,AIRLINE PILOT,84000.0,"CHICAGO, IL",2016
CENTRAL ILLINOIS REGIONAL AIRPORT,AIRPORT OPERATIONS SUPERVISOR,37219.0,"BLOOMINGTON, IL",2016
DY CONSULTING ENGINEERS PC,AIRPORT PLANNER,64980.0,"GARDEN CITY, NY",2016
DY CONSULTING ENGINEERS PC,AIRPORT PLANNER,76020.0,"GARDEN CITY, NY",2016
THE BANK OF NEW YORK MELLON,AIS BUSINESS APPLICATIONS CONSULTANT III,155000.0,"NEW YORK, NY",2016
JPMORGAN CHASE &amp; CO,AIS GENEVA - JAVA - UNIX DEVELOPER,120000.0,"BROOKLYN, NY",2016
STERLING 5 INC,AIX ADMINISTRATOR,75000.0,"DOWNEY, CA",2016
FUSION PLUS SOLUTIONS INC,AIX DEVELOPER IT CONTRACTOR,65000.0,"SUNBURY, PA",2016
RELIANT VISION GROUP INC,AIX LINUX ADMINISTRATOR,65500.0,"JACKSONVILLE, NJ",2016
RELIANT VISION GROUP INC,AIX LINUX ADMINISTRATOR,65500.0,"JACKSONVILLE, FL",2016
RELIANT VISION GROUP INC,AIX LINUX ADMINSTRATOR,65500.0,"JACKSONVILLE, FL",2016
COMPROBASE INC,AIX SYSTEM ADMINISTRATOR,64000.0,"COPPELL, TX",2016
JPMORGAN CHASE &amp; CO,AIX SYSTEM ADMINISTRATOR,114005.0,"JERSEY CITY, NJ",2016
OBERON IT INC,AIX SYSTEMS ADMINISTRATOR,66000.0,"IRVING, TX",2016
EPCOT TECHNOLOGIES INC,AIX SYSTEMS ADMINISTRATOR,75000.0,"AUBURN HILLS, MI",2016
JPMORGAN CHASE &amp; CO,AIX SYSTEMS ADMINISTRATOR,110000.0,"JERSEY CITY, NJ",2016
COMPROBASE INC,AIX UNIX ENGINEER,64000.0,"MILWAUKEE, WI",2016
INDU LLC,AIX UNIX SYSTEMS ADMINISTRATOR,60000.0,"NEWARK, DE",2016
INDU LLC,AIX-LINUX MIGRATION ENGINEER,81000.0,"COPPELL, TX",2016
KELLTON TECH INC,AIX-SYSTEMS ADMINISTRATOR,70000.0,"PRINCETON, NJ",2016
KELLTON TECH INC,AIX-SYSTEMS ADMINISTRATOR,70000.0,"PRINCETON, NJ",2016
